Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
1,58,368,58,1,6,3,12
4,65,376,60,2,7,5,13
9,81,284,58,1,7,7,18
19,92,288,60,2,11,9,22
25,102,259,54,2,9,10,15
30,109,262,57,2,15,12,20
32,117,245,52,3,7,6,12
46,123,252,53,4,14,10,16
41,113,246,56,4,10,3,7
54,121,252,58,5,16,7,17
38,115,243,59,3,11,6,12
48,124,249,62,8,17,7,17
38,86,247,64,4,12,8,10
48,92,254,67,4,22,9,16
38,62,251,64,3,13,13,19
45,67,256,66,8,20,15,30
34,72,259,68,6,14,19,17
37,80,267,70,10,22,23,20
38,72,263,72,6,21,17,12
44,79,267,73,8,26,20,17
34,76,261,68,2,7,14,6
42,83,273,69,2,11,19,8
3,74,283,68,1,5,8,5
4,90,307,69,1,7,9,6
4,90,296,56,1,9,6,5
3,100,324,59,1,14,7,5
3,39,347,61,2,15,10,5
3,45,376,65,2,15,8,5
3,50,398,69,2,14,8,5
3,51,417,73,2,13,8,5
3,52,428,87,2,13,8,5
3,51,436,92,2,12,8,5
3,51,457,93,2,12,8,5
3,51,464,93,2,11,8,5
3,51,464,93,2,11,8,5
3,51,464,93,2,11,8,5
3,51,465,93,2,11,8,5
3,50,466,94,2,11,8,5
3,50,464,93,2,10,8,5
3,50,467,93,2,10,8,5
3,11,461,86,2,10,7,6
3,11,462,86,3,11,7,9
3,11,436,78,5,9,3,8
3,11,439,79,12,12,5,18
3,12,419,74,6,4,0,8
3,16,423,76,8,6,1,10
3,30,394,70,5,6,4,7
3,46,401,70,5,7,5,11
2,63,369,68,2,2,3,5
9,71,379,69,2,3,5,7
19,77,299,68,1,5,7,11
30,86,300,69,2,8,9,16
41,96,269,61,3,10,12,15
47,102,275,64,5,10,15,21
39,106,254,61,1,9,12,16
49,109,255,61,2,18,15,19
30,99,254,58,2,10,10,14
40,108,261,61,6,13,12,21
31,107,254,63,5,9,8,16
40,116,260,64,6,17,15,18
44,78,250,66,4,11,11,15
57,79,258,67,7,13,14,20
45,60,248,68,4,8,10,18
57,61,256,69,7,18,14,25
43,58,253,69,4,13,11,17
50,67,255,72,10,18,19,23
45,61,254,70,4,13,15,22
51,72,260,72,8,18,18,29
35,66,259,74,2,10,16,19
43,75,267,75,2,14,19,23
4,77,283,77,1,9,8,5
3,89,301,79,1,12,15,5
3,89,300,68,2,9,14,5
3,103,324,73,2,11,17,5
3,42,345,73,2,10,16,5
3,44,366,77,2,9,16,5
3,46,383,80,2,9,15,5
3,46,397,82,2,9,15,5
3,46,408,98,2,9,15,5
3,46,425,99,2,9,15,5
3,46,447,101,2,9,15,5
3,46,457,101,2,9,15,5
3,46,457,101,2,9,15,5
3,46,423,98,2,9,15,5
3,46,458,101,2,9,15,5
3,46,454,101,2,9,15,5
3,46,457,101,2,9,15,5
2,13,450,88,2,9,15,5
2,10,451,87,2,10,15,5
2,10,420,79,3,7,9,9
2,10,417,79,6,7,8,13
2,9,400,74,8,6,5,13
2,10,399,77,10,5,8,8
2,13,367,74,7,5,9,6
2,22,376,75,6,6,10,7
1,39,354,74,1,5,4,6
1,55,362,75,1,5,4,11
4,70,287,72,1,6,6,12
10,81,288,76,3,8,8,14
18,86,270,72,2,7,12,12
34,97,272,74,2,9,14,16
31,100,252,68,2,7,12,10
37,104,256,69,4,10,13,14
36,96,249,60,2,9,9,9
46,101,254,63,3,8,13,11
34,97,248,65,3,10,13,13
43,103,255,65,4,16,14,16
36,70,255,63,3,12,8,9
40,73,259,67,5,17,10,12
36,53,252,62,5,11,8,9
40,55,260,64,5,17,14,12
43,64,258,63,2,20,15,8
48,70,262,66,6,23,17,11
39,72,257,73,4,19,20,9
49,79,261,77,4,20,19,11
32,79,254,70,2,10,12,6
38,85,262,70,3,11,12,5
5,76,268,68,2,14,12,1
4,79,293,70,2,18,14,1
5,77,294,63,3,16,13,1
6,92,319,67,3,17,13,1
6,39,329,72,2,18,14,1
6,46,360,73,2,16,15,1
6,46,373,74,2,17,13,1
6,47,386,77,2,16,13,1
6,47,399,83,2,16,13,1
6,47,414,93,2,16,13,1
6,47,432,94,2,16,13,1
6,47,454,95,2,16,13,1
6,47,456,96,2,16,13,1
6,46,457,96,2,16,13,1
6,46,458,96,2,16,13,1
6,46,458,96,2,16,13,1
6,46,458,95,2,16,13,1
6,46,458,95,2,16,13,1
4,10,439,89,2,15,12,1
4,10,441,89,2,16,12,1
4,10,423,84,3,12,9,6
4,10,425,85,11,16,11,7
4,10,402,84,4,9,5,4
4,12,406,85,5,11,7,4
4,24,378,81,4,8,6,5
4,39,383,83,6,8,8,9
3,57,350,82,3,4,7,7
4,68,354,83,6,6,8,10
6,73,271,74,1,5,12,10
9,84,274,75,3,8,16,18
16,90,257,73,2,12,15,14
30,99,260,74,4,15,17,18
34,106,237,68,5,14,10,10
42,113,245,70,6,17,13,12
30,108,238,62,3,12,8,6
38,115,241,64,3,16,10,9
26,110,242,64,3,15,9,7
37,118,245,67,4,16,15,11
28,79,236,62,3,11,10,9
33,82,243,63,6,20,16,12
35,56,237,61,5,13,15,11
39,65,242,62,5,16,17,13
35,76,243,60,4,13,16,14
44,80,247,64,4,17,22,20
45,78,248,67,3,10,23,11
55,88,251,67,4,15,24,15
39,77,242,60,3,11,16,11
46,81,249,60,3,15,21,12
11,77,260,62,1,8,13,2
8,79,286,63,1,9,14,3
8,78,285,52,1,9,12,3
8,85,303,55,2,11,13,2
8,32,327,58,2,11,17,2
8,38,354,61,2,13,18,2
8,45,373,65,2,12,17,2
8,47,393,72,2,12,16,2
8,47,405,87,2,12,15,2
8,49,416,94,2,11,15,2
8,49,444,94,2,11,15,2
8,49,456,94,2,11,15,2
8,49,456,95,2,11,15,2
8,49,457,95,2,11,15,2
8,49,457,95,2,11,15,2
8,49,457,95,2,11,15,2
8,49,457,95,2,11,15,2
8,49,457,95,2,11,15,2
5,9,443,87,2,11,15,2
5,9,444,87,2,13,15,2
5,9,420,79,4,10,12,7
5,9,421,81,11,11,13,10
5,8,405,77,4,4,8,3
5,13,406,78,7,4,11,6
5,25,382,72,4,3,9,5
4,35,387,73,6,3,10,7
2,56,368,72,1,3,7,6
3,73,376,74,4,7,9,7
7,81,297,71,1,8,11,8
15,87,300,72,1,11,13,12
26,97,271,72,1,8,13,7
35,105,273,75,2,13,16,15
34,108,257,76,2,9,13,9
42,111,259,77,6,15,15,12
32,101,251,70,2,9,8,7
45,108,259,73,4,19,9,10
39,103,251,73,1,14,7,12
43,109,255,76,1,17,8,15
37,69,243,81,3,12,8,13
45,74,249,87,4,21,9,16
33,53,242,89,2,16,15,10
33,58,245,91,3,24,17,15
29,56,239,90,3,23,19,13
32,59,243,94,8,28,20,19
41,64,240,89,6,20,19,9
51,68,246,90,6,26,20,12
38,64,246,81,1,16,12,6
43,70,261,84,5,19,13,12
7,68,265,85,3,12,11,2
6,77,277,89,3,16,12,2
7,77,270,69,3,11,12,2
7,87,298,73,3,13,13,2
8,48,319,75,3,15,17,2
8,51,346,79,3,13,15,2
8,52,373,84,3,13,15,2
8,54,386,93,3,13,16,2
8,56,403,104,3,13,16,2
8,56,415,104,3,13,16,2
8,55,426,105,3,13,16,2
8,55,436,105,3,13,16,2
8,55,436,105,3,13,16,2
8,55,436,105,3,13,16,2
8,55,436,106,3,13,16,2
8,55,436,106,3,13,16,2
8,55,436,106,3,13,16,2
8,55,436,106,3,13,16,2
5,13,425,93,3,12,16,2
5,13,427,93,4,15,17,7
5,13,405,91,11,9,10,10
5,13,407,93,26,13,11,14
5,14,376,88,10,6,8,4
5,20,380,89,8,10,12,4
5,27,356,85,9,8,8,5
5,41,363,86,13,10,8,9
5,58,338,87,4,4,6,5
6,68,343,87,5,10,10,7
18,79,281,79,1,12,11,11
29,89,284,79,5,15,14,14
44,93,253,77,4,13,14,8
51,100,255,81,7,18,17,12
45,105,237,75,1,13,12,8
50,108,240,75,5,18,13,14
33,104,236,70,4,12,7,5
42,110,242,70,6,23,9,8
32,110,238,73,5,13,16,9
38,115,246,75,7,20,21,16
34,76,246,72,4,15,22,14
45,80,252,74,5,22,28,18
34,60,249,69,3,16,23,17
38,64,252,71,6,20,27,22
34,70,242,72,4,8,24,14
38,73,251,72,7,18,27,17
42,72,247,74,4,10,23,13
52,77,250,77,7,10,28,20
36,73,250,71,3,5,18,10
42,78,259,74,4,11,21,12
9,72,270,73,3,6,15,4
7,81,292,75,3,10,18,3
8,79,280,58,2,11,20,2
9,88,303,62,2,15,21,2
9,51,328,70,2,12,24,2
9,54,354,73,2,14,22,2
9,56,372,82,2,14,22,2
9,58,388,86,2,14,22,2
9,58,398,91,2,14,22,2
9,60,411,94,2,14,22,2
9,60,427,95,2,14,22,2
9,59,432,95,2,14,22,2
9,59,434,95,2,14,22,2
9,58,434,95,2,14,22,2
9,58,434,95,2,14,22,2
9,58,435,95,2,14,22,2
9,58,435,94,2,14,22,2
9,58,436,94,2,14,22,2
6,14,426,85,2,12,21,2
6,14,428,85,3,15,22,11
6,14,409,75,10,10,14,11
6,14,410,76,18,17,17,17
6,16,394,68,10,5,10,5
6,18,399,69,10,8,17,11
6,36,367,70,6,6,11,7
6,47,376,72,10,6,12,7
5,71,365,69,6,8,5,7
10,76,370,70,6,9,7,11
19,87,300,66,1,10,7,18
24,95,300,69,3,12,9,20
35,99,272,61,2,12,12,12
47,106,274,62,3,16,22,21
49,107,257,60,2,9,16,8
65,108,258,61,4,11,22,12
56,99,253,57,4,7,12,9
69,110,259,61,8,11,16,13
49,106,254,59,4,13,19,13
39,80,248,60,4,16,17,7
41,75,257,63,3,20,14,12
36,53,245,61,3,15,16,8
36,56,255,62,3,19,16,14
34,61,240,56,8,18,18,18
37,70,253,61,8,21,22,17
39,72,243,58,7,16,22,13
47,77,255,63,4,19,24,14
42,72,243,59,3,11,22,11
45,79,255,61,4,12,22,11
17,74,258,59,3,11,14,5
11,83,276,61,2,9,15,5
11,79,273,53,2,8,15,5
10,90,294,58,2,12,16,4
10,44,307,60,2,13,16,4
10,52,337,61,2,14,18,4
10,59,356,65,2,14,17,4
10,63,376,70,2,14,17,4
10,63,395,76,2,14,18,4
10,64,408,85,2,14,18,4
10,64,430,85,2,14,18,4
10,64,436,86,2,13,17,4
10,64,439,87,2,13,17,4
10,64,440,87,2,13,17,4
10,64,439,86,2,13,17,4
10,64,442,87,2,13,17,4
10,64,442,86,2,13,17,4
10,64,442,87,2,13,17,4
8,12,434,75,2,11,17,4
8,12,438,75,2,12,17,5
8,12,409,66,4,7,13,10
8,12,415,66,13,10,17,15
8,12,390,60,7,4,8,7
8,15,391,61,9,7,10,9
8,22,366,62,7,6,8,5
8,37,374,68,10,6,10,7
5,56,339,68,2,5,6,6
5,70,351,71,1,7,8,8
11,80,280,69,1,8,9,9
16,86,282,71,2,15,12,14
26,92,257,63,4,16,11,7
37,101,259,63,6,20,16,12
37,104,246,61,2,9,9,7
46,110,251,63,4,13,13,16
34,97,245,60,2,8,14,9
45,104,250,63,2,10,14,11
42,107,247,63,3,9,14,12
50,109,252,65,6,12,20,13
46,72,247,65,4,15,24,11
52,78,250,67,7,21,28,14
39,67,242,66,3,14,24,17
44,69,247,67,8,21,29,18
36,74,238,63,8,20,25,12
40,82,240,64,9,26,26,18
38,82,242,62,2,26,24,12
45,82,246,63,2,28,26,15
35,76,240,65,1,22,18,6
38,83,253,68,4,26,20,6
10,82,257,68,1,16,13,2
9,92,274,71,1,18,14,3
9,93,269,57,1,16,13,3
12,100,291,58,1,17,14,4
12,53,304,61,1,18,17,4
12,56,337,65,1,18,17,4
12,64,350,78,1,17,15,4
12,66,361,84,1,17,14,4
12,67,380,91,1,17,14,4
12,67,391,97,1,17,14,4
12,67,411,96,1,17,14,4
12,66,424,97,1,17,14,4
12,66,425,96,1,17,14,4
12,66,425,96,1,17,14,4
12,66,426,96,1,17,14,4
12,66,427,97,1,17,14,4
12,66,427,97,1,17,14,4
12,66,427,97,1,17,14,4
9,14,418,82,1,17,14,4
9,14,419,82,1,18,15,4
9,13,400,69,4,13,15,8
9,13,403,69,15,16,16,10
9,13,383,62,8,11,6,7
9,14,386,64,11,14,9,10
9,25,350,68,4,14,8,12
9,38,358,72,7,16,8,13
8,58,332,71,2,14,6,10
12,76,335,75,2,17,7,10
15,83,269,71,1,19,11,14
24,92,273,74,2,22,13,18
36,99,251,66,1,19,15,15
44,107,254,67,5,22,17,21
38,110,241,56,1,14,13,8
40,111,252,59,3,19,17,12
35,103,250,56,1,14,17,8
44,110,255,59,4,17,19,11
39,108,250,59,3,12,15,15
44,113,256,60,3,19,19,21
37,80,246,57,3,16,15,20
43,83,253,59,4,18,17,22
32,57,245,61,3,13,22,18
46,59,249,64,3,23,26,22
47,60,253,65,3,21,25,22
55,68,253,66,6,29,28,23
54,69,247,66,2,22,18,17
57,73,253,66,3,31,20,21
44,64,255,61,2,19,13,13
50,73,268,62,6,24,14,18
15,78,276,62,1,18,10,4
11,85,290,64,1,21,13,3
12,87,283,59,1,19,12,4
12,97,299,61,1,26,12,5
12,50,320,65,1,28,14,5
12,55,349,65,2,26,13,5
12,59,373,70,2,26,12,5
12,61,392,71,2,24,13,5
12,62,403,89,2,24,13,5
12,62,411,91,2,24,13,5
12,62,420,91,2,24,13,5
12,62,427,91,2,24,13,5
12,62,429,91,2,24,13,5
12,62,429,91,2,24,13,5
12,62,428,91,2,24,13,5
12,62,429,91,2,23,13,5
12,62,429,91,2,23,13,5
12,62,429,92,2,23,13,5
10,11,421,83,2,21,13,5
10,11,424,83,3,25,13,8
10,11,402,72,6,17,13,12
10,11,403,73,13,23,14,18
10,11,373,65,6,14,7,6
10,19,381,67,7,20,7,9
10,26,359,64,6,14,10,7
10,41,367,67,10,16,10,10
8,64,343,62,3,12,7,9
12,76,352,64,5,16,10,14
22,85,278,58,1,16,9,16
32,93,280,58,2,20,10,19
42,96,253,58,1,22,11,14
49,101,255,63,3,24,12,21
55,104,239,57,4,18,8,13
65,109,244,58,4,23,8,14
48,98,247,52,3,13,13,11
66,102,256,54,4,18,16,14
46,100,253,49,2,13,17,11
52,105,262,51,5,21,19,16
45,62,256,49,4,16,16,15
52,65,263,53,6,25,18,18
38,51,264,54,3,18,17,13
44,56,269,56,5,23,19,17
38,60,268,58,2,23,22,19
45,69,273,58,5,32,27,23
49,71,267,58,3,19,27,25
55,73,270,60,5,21,30,28
43,66,270,59,3,12,19,12
49,73,277,59,7,15,19,15
10,79,283,57,2,11,12,8
9,92,306,59,1,17,17,7
11,87,307,55,1,15,14,8
13,94,322,58,1,17,15,8
13,60,342,63,1,17,18,8
13,63,355,64,1,18,19,8
13,74,372,69,1,17,16,8
13,73,379,71,1,17,16,8
13,73,391,86,1,17,16,8
13,71,399,86,1,17,16,8
13,70,414,86,1,17,16,8
13,69,420,88,1,17,16,8
13,69,421,88,1,17,16,8
13,69,421,88,1,17,16,8
13,69,422,88,1,17,16,8
13,69,425,89,1,17,16,8
13,69,425,89,1,17,16,8
13,69,425,89,1,17,16,8
11,11,417,78,1,16,16,8
11,11,419,79,2,18,17,12
11,11,400,72,6,17,15,14
11,11,404,75,12,19,17,17
11,11,383,71,4,10,9,11
11,19,390,73,6,14,13,17
11,31,362,68,3,11,10,15
11,47,366,69,6,13,11,19
10,65,350,68,2,11,9,15
11,73,358,71,2,12,13,16
17,81,289,69,1,14,15,16
24,92,290,70,1,21,16,18
37,102,254,67,2,18,17,18
44,104,259,69,2,21,24,24
40,109,244,63,1,14,17,19
53,113,248,65,3,18,21,19
46,106,248,63,4,12,14,13
56,108,255,64,6,18,19,19
45,111,246,64,3,18,16,18
55,117,248,67,7,25,20,23
49,80,239,64,5,21,17,14
63,86,243,65,9,34,18,18
42,59,240,63,1,23,14,16
58,66,244,65,2,32,22,21
51,76,240,64,4,26,25,16
61,83,245,68,10,32,28,23
49,83,238,70,3,21,22,14
61,91,243,72,4,24,24,20
44,80,240,62,3,13,11,14
52,89,245,64,6,17,19,20
11,82,262,66,3,13,12,6
10,78,209,55,4,14,18,6
10,92,276,63,3,14,18,6
11,75,281,64,3,15,21,8
11,70,319,67,3,18,22,8
11,72,341,70,3,19,21,8
11,75,357,76,3,18,19,8
11,75,366,80,3,18,19,8
11,74,375,90,3,18,19,8
11,75,386,90,3,18,19,8
11,75,409,90,3,18,19,8
11,75,410,90,3,18,19,8
11,75,412,89,3,18,19,8
11,75,410,90,3,18,19,8
11,75,414,90,3,18,19,8
11,75,411,89,3,18,19,8
11,75,413,89,3,18,19,8
10,14,402,80,3,17,19,8
10,13,405,80,3,18,19,8
10,13,384,73,4,15,18,12
10,13,387,75,8,15,20,13
10,13,371,73,5,11,15,10
10,15,375,75,4,11,13,10
10,18,357,72,5,8,13,9
10,27,358,72,7,8,16,11
8,56,325,67,2,10,10,8
9,78,328,70,1,11,11,10
15,89,271,64,1,14,16,9
24,99,272,64,2,16,19,10
33,107,246,53,4,15,19,6
48,113,248,53,5,18,26,14
43,115,229,51,2,13,19,11
50,124,233,52,2,17,16,9
42,104,232,53,2,15,14,10
52,110,233,56,2,17,16,14
41,117,233,55,1,16,18,17
54,122,238,57,4,19,23,17
38,80,238,54,4,15,21,14
40,82,248,54,4,19,25,13
36,65,244,53,3,19,20,14
44,68,249,57,5,24,23,15
38,62,245,59,2,23,21,14
46,69,249,63,5,26,22,21
42,70,249,60,4,25,27,17
54,75,254,62,6,27,29,17
33,73,240,54,3,17,20,13
35,80,250,56,5,20,21,15
15,68,259,57,3,16,14,4
15,76,275,57,3,18,15,5
17,79,273,50,3,19,16,7
17,91,291,55,3,20,19,6
16,60,311,60,3,24,20,6
16,66,333,61,4,23,20,6
16,74,354,62,4,22,21,6
16,76,367,66,4,22,20,6
16,75,377,73,4,22,20,6
16,75,387,78,4,22,20,6
16,75,400,78,4,22,20,6
16,75,415,77,4,21,20,6
16,75,416,79,4,21,20,6
16,75,415,79,4,21,20,6
16,74,415,79,4,21,20,6
16,74,417,79,4,21,20,6
16,74,415,78,4,21,20,6
16,74,416,78,4,21,20,6
13,17,404,73,4,20,18,6
12,17,405,73,4,22,18,6
12,17,388,65,6,15,17,10
12,17,390,66,10,22,20,13
12,17,379,63,8,13,14,9
12,21,384,64,13,16,14,9
12,33,357,64,7,14,15,10
12,52,362,65,11,17,14,11
7,72,339,66,3,14,10,7
9,82,342,67,4,17,11,7
18,92,281,60,3,16,13,6
25,96,284,61,3,22,14,10
38,100,258,55,4,23,16,10
44,106,259,55,5,29,18,16
34,109,239,52,3,17,14,5
40,112,245,53,4,21,16,9
38,100,239,53,4,16,17,5
55,106,244,56,7,22,19,9
46,106,245,55,5,16,21,9
50,112,247,58,6,19,23,10
43,68,240,59,4,17,22,9
46,75,246,59,6,29,27,12
32,61,243,58,4,22,23,18
41,63,243,59,8,28,25,19
31,68,242,63,6,28,20,11
37,77,245,64,7,35,22,17
41,81,234,64,3,26,18,13
52,84,243,66,4,34,21,18
43,75,238,66,5,26,15,12
52,77,249,68,5,28,17,16
13,77,251,68,3,13,16,6
11,82,272,70,3,18,16,8
10,85,265,66,3,19,18,9
12,101,281,67,3,24,20,10
12,64,298,69,3,23,21,10
12,68,317,72,3,22,22,10
12,72,339,76,3,22,22,10
12,76,350,82,3,21,22,10
12,78,361,93,3,21,21,9
12,79,370,97,3,21,21,9
12,79,383,99,3,20,21,9
12,79,389,100,3,20,21,9
12,78,390,101,3,20,21,9
12,78,392,101,3,20,21,9
12,78,393,101,3,20,21,9
12,78,393,101,3,20,21,9
12,78,393,100,3,20,21,9
12,77,394,100,3,20,21,9
12,19,388,88,3,20,20,9
12,19,390,88,4,25,20,9
12,19,364,80,9,18,16,14
12,19,367,80,14,22,19,19
12,18,349,75,4,12,14,13
12,28,355,78,6,13,18,14
12,46,337,74,4,12,17,11
12,56,343,75,7,13,17,13
8,82,312,73,3,11,12,8
11,100,317,74,3,13,12,9
15,113,238,69,3,16,13,12
20,117,241,70,8,20,16,15
26,124,220,65,7,23,16,11
35,129,224,65,10,32,21,14
28,130,216,66,4,24,17,9
45,138,222,66,5,28,18,13
49,121,220,59,5,15,15,9
54,124,224,60,6,19,17,10
45,123,216,58,6,17,24,16
57,128,220,62,9,23,26,20
49,72,218,60,4,17,21,12
57,80,224,60,6,28,25,16
45,63,229,56,5,16,25,18
52,68,232,57,9,25,28,20
43,74,234,57,5,19,32,20
49,80,238,58,8,31,33,25
43,80,234,57,7,26,33,17
45,88,238,61,9,32,35,18
38,84,229,53,6,18,21,15
42,92,237,54,7,21,21,22
10,101,241,53,4,12,16,7
10,110,260,54,4,24,19,6
13,108,264,51,4,19,20,6
15,123,278,52,4,21,20,6
15,74,295,57,5,20,23,6
15,82,312,59,5,20,23,6
15,88,331,66,5,20,23,6
15,88,343,71,5,20,23,6
15,88,351,82,5,20,23,6
15,88,371,82,5,19,23,6
15,88,386,83,5,19,23,6
15,88,395,83,5,19,23,6
15,88,397,84,5,19,23,6
15,88,397,84,5,19,23,6
15,88,396,84,5,19,23,6
15,87,397,84,5,19,23,6
15,87,396,84,5,19,23,6
15,86,397,84,5,19,23,6
14,19,393,72,5,19,22,6
14,19,393,72,5,22,22,11
14,19,375,68,10,18,18,12
14,19,378,71,15,23,20,22
14,19,354,63,9,16,15,9
14,31,359,65,10,17,16,10
14,44,341,62,8,17,14,10
14,65,344,63,13,17,14,12
9,91,327,64,3,10,12,11
12,95,331,65,5,12,16,11
20,107,263,63,3,16,15,14
30,111,266,66,4,18,15,19
45,119,245,61,4,18,20,14
54,122,247,65,6,24,23,21
51,124,232,56,5,18,22,16
60,129,236,56,5,19,28,21
40,108,234,58,3,14,19,14
52,115,243,58,5,21,25,16
46,111,243,56,7,17,28,16
51,117,248,56,7,22,33,20
49,59,242,57,4,18,25,14
66,61,244,60,6,23,29,17
53,40,237,65,4,16,23,20
60,44,245,71,5,24,29,27
44,51,243,72,4,21,27,24
50,58,248,74,8,28,34,31
43,64,245,70,4,26,32,24
48,75,248,74,6,28,37,24
28,74,239,69,5,18,24,15
40,82,246,70,10,20,28,23
9,87,254,67,7,18,21,5
9,98,266,67,6,21,26,6
10,98,263,61,5,20,29,7
12,105,278,63,5,26,29,8
12,73,296,68,6,23,31,8
12,77,308,71,6,24,30,8
12,83,318,80,6,24,31,8
12,88,326,83,6,25,31,8
12,87,337,94,6,25,31,8
12,87,350,96,6,24,30,8
12,87,366,97,6,24,30,8
12,87,369,97,6,24,29,8
12,87,369,97,6,24,29,8
12,87,369,99,6,24,29,8
12,87,370,99,6,24,29,8
12,87,370,99,6,24,29,8
12,87,370,98,6,24,29,8
12,87,370,98,6,24,29,8
12,22,362,89,6,23,28,8
12,22,365,89,7,28,28,17
12,22,344,81,11,27,25,15
12,22,347,85,18,27,28,27
12,25,327,79,6,17,15,11
12,37,332,81,8,19,20,14
12,59,321,79,7,17,18,11
9,78,325,83,11,16,18,12
10,99,297,77,6,14,14,15
14,110,299,77,6,16,17,16
20,115,240,71,4,21,15,15
28,120,244,72,6,24,21,20
44,122,223,65,5,25,23,14
40,127,212,60,8,20,25,14
49,133,212,64,4,22,24,11
40,115,205,67,4,23,21,11
41,114,211,68,6,23,18,10
40,111,206,62,6,19,22,17
40,118,215,65,6,28,24,22
43,66,206,60,4,25,23,22
46,63,214,64,4,28,28,25
52,52,209,57,7,27,23,20
50,53,213,63,8,31,28,21
46,60,210,68,7,33,27,21
46,72,222,67,4,31,36,20
46,68,215,70,6,31,31,22
58,71,227,69,4,30,30,20
50,71,220,66,4,23,25,19
50,77,227,71,6,25,15,19
18,83,228,71,5,19,12,9
16,90,243,72,4,20,13,8
17,99,234,59,3,21,21,7
19,109,260,64,3,27,21,7
19,74,273,68,3,28,22,7
19,76,295,71,3,26,27,7
19,81,311,74,3,26,26,7
19,85,325,84,3,26,26,7
19,86,332,87,3,25,26,7
19,85,343,100,3,25,26,7
19,86,355,101,3,25,26,7
19,86,362,103,3,25,26,7
19,86,362,103,3,25,26,7
19,86,365,103,3,25,26,7
19,86,365,103,3,25,26,7
19,86,365,103,3,25,26,7
19,86,362,103,3,25,26,7
19,86,365,103,3,25,26,7
18,28,358,92,3,25,26,7
17,26,359,92,4,27,26,7
17,25,336,84,5,19,21,13
17,25,337,84,11,19,24,17
17,25,327,78,5,16,15,14
17,28,329,79,8,16,16,14
17,35,308,82,6,16,17,12
17,49,315,85,6,18,16,12
12,77,288,83,3,13,13,10
15,89,291,84,4,14,14,9
24,101,235,77,3,13,16,7
30,110,235,78,5,17,16,14
43,116,217,75,4,18,17,9
51,123,223,75,6,20,25,17
44,123,209,68,4,15,21,15
48,127,210,69,6,19,26,19
40,103,207,70,6,15,24,13
48,110,210,72,6,17,26,18
36,106,204,71,4,19,25,16
45,112,207,71,7,23,28,19
41,57,199,72,5,15,31,18
45,59,202,73,5,22,33,22
53,40,196,70,5,16,31,25
63,45,202,71,7,25,36,30
44,50,201,70,6,20,28,28
49,62,206,71,9,23,28,37
54,64,200,68,7,20,24,28
68,71,204,70,12,26,27,31
46,77,201,66,4,23,22,24
50,82,214,67,7,29,22,22
16,89,220,67,3,22,20,7
19,94,233,68,4,26,22,7
20,103,237,54,3,24,21,7
20,111,256,56,3,26,21,7
21,81,269,64,3,27,24,7
21,85,289,65,4,28,24,7
21,88,306,71,4,29,24,7
21,91,316,76,4,28,24,7
21,92,328,85,4,28,23,7
21,92,338,88,4,28,23,7
21,92,353,91,4,28,23,7
21,92,366,91,4,28,23,7
21,92,367,90,4,28,23,7
20,92,368,90,4,28,23,7
20,92,368,90,4,28,23,7
20,92,369,90,4,28,23,7
20,92,369,89,4,28,23,7
20,92,369,90,4,28,23,7
19,22,365,79,4,27,23,7
19,22,369,79,5,32,23,8
19,22,352,75,8,21,19,18
19,22,353,75,21,25,22,21
19,22,341,71,5,14,16,14
19,29,345,73,7,18,17,12
18,49,327,71,5,17,16,10
18,62,334,73,7,17,17,11
15,82,308,70,4,15,12,9
17,95,309,72,4,16,14,11
30,102,249,69,3,18,15,11
39,111,249,70,3,22,18,13
47,116,236,63,3,25,18,8
54,126,239,64,4,28,18,10
44,129,232,60,3,20,15,12
50,131,234,62,5,25,15,16
47,112,227,60,7,21,16,12
51,114,230,62,7,26,19,13
42,114,226,59,4,25,17,16
44,117,227,62,5,34,21,18
40,64,228,60,5,30,23,8
46,64,236,60,8,42,26,12
47,46,230,61,6,27,25,8
54,50,236,63,7,34,28,11
41,55,236,65,6,32,28,17
47,62,241,65,8,40,31,18
57,65,227,66,6,30,26,13
64,67,237,68,6,37,27,15
48,69,238,62,8,29,16,8
49,72,244,62,9,35,18,11
17,72,251,60,6,24,19,6
17,80,269,60,5,29,21,8
16,87,263,51,5,29,18,7
18,94,277,53,5,37,20,6
18,71,291,58,5,34,24,6
18,77,307,62,5,34,24,6
18,86,320,64,5,34,23,6
18,90,333,68,5,34,23,6
18,92,345,79,5,34,23,6
18,92,349,81,5,34,23,6
18,92,364,81,5,34,22,6
18,92,372,81,5,34,22,6
18,92,373,81,5,34,22,6
18,92,374,81,5,33,22,6
18,92,375,81,5,33,22,6
18,91,376,81,5,33,22,6
18,91,376,81,5,33,22,6
18,91,376,81,5,33,22,6
17,24,374,72,5,32,22,6
17,24,375,72,5,33,22,9
17,24,352,71,9,25,21,14
17,24,355,71,19,29,22,16
17,24,336,64,8,22,17,10
17,28,337,65,10,26,20,13
17,38,321,65,6,24,17,11
17,52,327,65,9,23,17,12
16,80,302,65,6,19,13,13
18,99,308,65,6,21,13,13
26,105,244,61,4,20,14,15
36,107,248,63,4,20,18,15
47,110,235,65,5,23,17,11
60,112,240,66,6,25,23,19
54,118,228,60,4,18,21,12
62,121,232,63,6,18,23,16
47,98,219,61,5,19,20,11
53,104,223,62,5,27,22,17
40,105,216,60,5,22,26,17
