Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,563,13,0,0,0,0
0,0,567,13,0,0,0,0
0,0,553,16,0,0,0,0
0,0,560,19,0,0,0,0
0,0,572,4,0,0,0,0
0,0,590,8,0,0,0,0
0,0,598,1,0,0,0,1
0,0,613,2,0,0,0,1
0,0,612,1,0,0,0,0
0,0,615,2,0,0,0,0
0,1,621,0,0,0,0,0
0,1,625,1,0,0,0,0
0,1,618,0,0,0,0,0
1,2,622,0,0,0,0,0
3,3,552,0,0,0,0,0
9,3,560,1,0,0,0,0
11,4,511,0,0,0,1,1
17,3,462,3,0,1,1,1
16,3,503,3,0,1,1,2
13,4,509,3,1,1,2,2
15,4,526,5,1,1,2,4
9,4,507,3,1,1,1,3
10,6,528,4,2,1,1,3
7,7,499,3,1,1,1,2
12,6,508,2,2,0,1,1
6,7,493,6,0,0,0,0
15,9,504,5,0,1,0,2
12,10,487,3,0,2,0,1
16,10,502,5,0,2,0,3
13,10,478,2,0,1,0,1
14,9,495,5,1,1,0,2
7,8,483,2,0,2,0,2
11,9,512,3,0,2,0,3
1,8,518,1,0,0,0,0
0,9,548,2,0,0,0,0
0,7,567,1,0,0,0,0
0,8,587,2,0,0,0,0
0,0,599,3,0,0,0,0
0,0,613,3,0,0,0,0
0,0,619,1,0,0,0,0
0,0,624,3,0,0,0,0
0,0,622,2,0,0,0,0
0,0,626,2,0,0,0,0
0,0,627,2,0,0,0,0
0,0,623,2,0,0,0,0
0,0,611,5,0,0,0,0
0,0,607,3,0,0,0,0
0,0,586,7,0,0,0,0
0,0,579,12,0,0,0,0
0,0,553,17,0,0,0,0
0,0,556,18,0,0,0,0
0,0,561,2,0,0,0,0
0,0,579,3,1,0,0,0
0,0,587,0,1,0,0,0
0,0,608,1,1,0,0,0
0,1,615,1,0,0,0,0
0,1,627,4,0,0,0,0
0,2,624,2,0,0,0,0
0,2,632,2,0,0,0,0
0,3,610,1,0,0,0,0
5,4,614,1,0,0,0,0
4,5,543,0,0,0,0,0
10,8,548,0,0,0,0,0
5,8,505,0,0,0,0,1
10,8,511,3,0,0,0,1
9,8,508,2,0,0,0,0
10,8,528,3,0,0,0,0
6,11,520,3,0,0,0,0
9,12,529,4,0,1,1,1
9,12,517,3,0,0,1,0
14,13,530,5,0,1,2,1
10,9,515,3,1,0,2,1
15,9,529,8,1,0,2,0
12,7,496,4,1,0,2,0
23,7,509,7,1,2,2,1
17,6,483,2,1,1,1,0
26,8,505,5,1,1,1,0
15,6,466,5,0,1,2,1
23,8,482,11,0,2,2,2
9,6,479,9,0,0,1,2
11,7,511,11,0,0,1,2
0,3,530,4,0,0,0,0
0,4,551,4,0,0,0,0
0,4,578,2,0,0,0,0
0,0,528,3,0,0,0,0
0,0,605,3,0,0,0,0
0,0,615,3,0,0,0,0
0,0,620,3,0,0,0,0
0,0,620,4,0,0,0,0
0,0,621,3,0,0,0,0
0,0,623,3,0,0,0,0
0,0,619,3,0,0,0,0
0,0,614,6,0,0,0,0
0,0,599,3,0,0,0,0
0,0,587,11,0,0,0,0
0,0,570,11,0,0,0,0
0,0,564,22,0,0,0,0
0,0,553,15,0,0,0,0
0,0,562,7,0,0,0,0
0,0,575,8,0,0,0,0
0,0,588,1,0,0,0,0
0,0,601,1,0,0,0,0
0,0,608,2,0,0,0,0
0,0,618,3,0,0,0,1
0,0,620,1,0,0,0,1
0,2,627,1,0,0,0,1
0,2,613,0,0,0,0,1
0,2,619,0,0,0,0,1
1,2,547,0,0,0,0,1
6,3,554,1,0,1,0,1
7,2,500,1,0,0,0,2
15,3,507,2,0,1,0,3
11,6,493,2,0,1,1,2
18,7,502,5,1,1,1,3
11,8,498,4,1,2,1,2
16,8,516,6,1,2,1,4
12,7,504,2,0,2,2,2
18,10,520,5,1,4,2,2
6,9,516,3,0,4,2,2
11,9,523,5,0,4,1,1
8,11,503,6,0,3,1,1
14,10,519,7,0,3,1,1
10,9,487,2,0,2,0,1
15,9,503,6,0,1,0,1
8,11,470,6,0,1,1,2
19,12,485,7,0,1,1,4
6,13,465,1,0,2,0,2
11,14,490,3,0,2,1,3
0,13,513,1,0,0,0,0
0,14,544,1,0,0,0,0
0,15,566,1,0,0,0,0
0,17,577,2,0,0,0,0
0,0,589,2,0,0,0,0
0,0,605,2,0,0,0,0
0,0,608,4,0,0,0,0
0,0,611,5,0,0,0,0
0,0,609,3,0,0,0,0
0,0,613,3,0,0,0,0
0,0,614,5,0,0,0,0
0,0,617,6,0,0,0,0
0,0,593,5,0,0,0,0
0,0,591,9,0,0,0,0
0,0,572,14,0,0,0,0
0,0,568,20,0,0,0,0
0,0,553,11,0,0,0,0
0,0,556,16,0,0,0,0
0,0,571,6,0,0,0,0
0,0,591,9,0,1,0,1
0,0,589,0,0,0,0,0
0,0,604,3,0,0,0,0
0,0,607,1,0,0,0,1
0,2,615,2,1,0,0,1
0,2,614,0,1,0,0,1
0,2,618,3,1,0,0,1
2,3,602,0,1,0,0,1
3,3,280,1,0,0,0,1
3,2,559,0,0,0,0,1
10,2,415,2,0,0,0,1
7,2,527,2,0,0,0,0
12,2,498,4,0,1,1,0
15,2,519,0,0,1,1,1
13,2,499,1,0,2,2,1
16,4,516,1,0,2,4,2
15,5,497,2,0,3,2,1
13,6,514,4,1,2,2,2
17,7,502,4,1,3,1,3
14,7,507,6,0,1,1,0
12,8,486,4,0,2,0,0
20,7,497,5,1,1,0,1
18,10,485,6,0,1,0,0
16,8,495,4,0,1,0,0
15,9,466,5,0,1,1,0
20,11,478,7,0,1,1,1
12,10,479,2,0,2,1,0
14,10,513,4,0,3,1,0
0,10,532,2,0,0,0,0
0,10,553,2,0,0,0,0
0,7,571,1,0,0,0,0
0,7,595,2,0,0,0,0
0,0,602,2,0,0,0,0
0,0,614,4,0,0,0,0
0,0,621,3,0,0,0,0
0,0,625,3,0,0,0,0
0,0,629,3,0,0,0,0
0,0,632,3,0,0,0,0
0,0,625,3,0,0,0,0
0,0,625,4,0,0,0,0
0,0,605,5,0,0,0,0
0,0,598,6,0,0,0,0
0,0,576,11,0,0,0,0
0,0,574,11,0,0,0,0
0,0,563,15,0,0,0,0
0,0,567,15,0,0,0,0
0,0,574,5,0,0,0,0
0,0,594,9,0,0,0,0
0,0,594,2,0,0,0,0
0,0,604,3,0,0,0,2
0,0,609,3,0,0,0,0
0,0,617,5,0,0,0,0
0,2,623,1,0,0,0,1
0,2,628,1,0,0,0,1
1,2,615,0,0,0,0,1
3,2,621,0,0,0,0,1
2,3,552,0,0,0,0,0
6,3,559,1,0,1,0,0
9,3,514,1,0,1,0,0
16,4,519,1,0,1,1,0
9,4,494,2,0,1,0,2
12,5,506,4,1,1,0,2
12,6,506,4,0,1,0,0
18,6,521,5,1,2,0,0
14,5,508,2,1,1,0,1
19,5,530,3,1,1,0,1
15,6,506,3,1,2,0,0
20,7,527,3,0,3,0,1
9,8,507,2,0,4,0,2
14,9,522,6,0,4,0,2
10,8,503,6,0,4,0,2
15,9,519,8,0,4,1,2
13,7,481,3,0,5,1,2
19,8,494,9,0,6,1,2
12,8,472,2,0,3,2,0
14,9,497,4,1,3,2,1
0,9,520,0,0,1,0,0
0,10,547,3,0,2,0,0
0,9,571,2,0,0,0,0
0,9,590,3,0,0,0,0
0,0,602,2,0,0,0,0
0,0,608,5,0,0,0,0
0,0,614,5,0,0,0,0
0,0,618,7,0,0,0,0
0,0,620,3,0,0,0,0
0,0,617,4,0,0,0,0
0,0,610,3,0,0,0,0
0,0,609,6,0,0,0,0
0,0,587,7,0,0,0,0
0,0,580,15,0,0,0,0
0,0,569,17,0,0,0,0
0,0,564,19,0,0,0,0
0,0,551,12,0,0,0,0
0,0,559,3,0,0,0,0
0,0,576,5,0,0,0,0
0,0,588,1,0,0,0,1
0,0,605,1,0,0,0,2
0,0,608,2,0,0,0,0
0,0,620,4,0,0,0,1
0,0,623,2,0,0,0,1
0,1,630,2,0,0,0,1
0,1,618,2,0,0,0,1
2,1,619,1,0,0,0,1
5,0,549,0,0,0,0,0
5,1,559,0,0,0,1,0
6,2,505,0,0,0,1,0
11,3,509,2,0,1,1,1
13,3,486,1,0,1,2,0
20,5,501,1,0,0,3,0
14,6,495,2,0,0,3,0
16,7,509,5,0,1,3,1
13,7,503,4,0,2,0,1
15,9,520,6,0,2,0,2
13,10,501,5,0,2,0,1
18,11,511,6,0,3,0,1
12,14,488,7,0,4,1,0
16,15,499,6,0,4,1,1
12,17,483,6,1,3,1,0
17,16,489,5,0,3,2,0
12,19,467,5,1,3,1,0
21,19,483,7,1,4,1,1
8,15,477,3,0,2,1,1
10,16,503,4,2,3,1,1
0,14,526,3,0,2,0,0
0,17,539,3,0,2,0,0
0,18,553,4,0,0,0,0
0,18,575,5,0,0,0,0
0,0,582,1,0,0,0,0
0,0,589,4,0,0,0,0
0,0,603,6,0,0,0,0
0,0,610,6,0,0,0,0
0,0,615,2,0,0,0,0
0,0,620,2,0,0,0,0
0,0,621,2,0,0,0,0
0,0,625,2,0,0,0,0
0,0,604,4,0,0,0,0
0,0,598,5,0,0,0,0
0,0,577,7,0,0,0,0
0,0,576,15,0,0,0,0
0,0,567,15,0,0,0,0
0,0,573,15,0,0,0,0
0,0,583,6,0,0,0,0
0,0,599,7,0,0,0,0
0,0,603,1,0,0,0,0
0,0,616,1,1,1,0,0
0,0,622,0,0,0,0,0
0,0,631,2,0,0,0,0
0,0,633,2,0,0,0,0
0,0,636,3,0,0,0,0
0,2,625,0,0,0,0,0
2,3,625,0,0,0,0,1
5,4,554,0,0,0,0,1
9,5,563,0,0,1,0,1
9,6,519,2,0,1,0,1
13,6,518,3,1,1,0,1
13,5,512,5,0,1,1,1
18,6,527,5,0,1,1,2
11,8,514,1,0,1,1,2
14,9,536,3,0,2,1,2
8,11,524,2,0,2,2,2
15,12,533,10,1,2,2,2
14,10,503,5,0,2,3,3
18,10,518,8,1,2,3,3
16,8,500,3,0,1,2,4
19,9,513,5,0,3,2,6
10,8,490,1,0,2,1,8
16,7,410,2,0,4,0,6
14,11,470,5,0,1,1,6
10,9,425,0,0,1,1,4
11,11,481,3,0,0,1,4
1,11,511,1,0,0,0,0
0,12,546,2,0,0,0,0
0,14,561,1,0,0,0,0
0,14,587,1,0,0,0,0
0,0,595,1,0,0,0,0
0,0,604,3,0,0,0,0
0,0,615,3,0,0,0,0
0,0,623,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,629,2,0,0,0,0
0,0,625,2,0,0,0,0
0,0,625,2,0,0,0,0
0,0,609,4,0,0,0,0
0,0,599,6,0,0,0,0
0,0,576,9,0,0,0,0
0,0,571,13,0,0,0,0
0,0,547,11,0,0,0,0
0,0,554,14,0,0,0,0
0,0,569,10,0,0,0,0
0,0,586,12,0,0,0,0
0,0,590,1,0,0,0,0
0,0,612,1,1,0,0,0
0,0,618,1,2,0,0,0
0,0,630,2,2,0,0,0
0,0,631,1,0,0,0,0
0,0,632,2,0,0,0,0
0,3,612,1,0,0,0,0
1,3,618,0,0,0,0,0
4,3,540,0,0,0,0,0
7,3,541,0,0,0,0,0
6,1,505,0,0,0,1,0
17,1,507,1,0,0,2,1
12,4,494,2,0,0,1,1
15,5,509,3,0,1,1,2
13,4,501,1,0,0,2,1
18,4,517,2,0,2,2,3
11,3,513,2,0,2,0,1
15,5,521,4,1,2,0,2
9,7,493,0,1,3,0,2
17,5,510,3,1,3,0,2
14,7,483,4,0,3,0,1
20,8,505,5,0,3,0,1
15,10,479,4,1,1,0,1
21,10,495,7,1,1,1,1
12,7,466,3,1,1,0,1
17,11,490,4,2,2,0,3
8,8,488,2,0,1,0,1
14,10,511,3,0,2,0,1
0,6,531,2,0,1,0,0
0,6,555,2,0,1,0,0
0,5,579,1,0,1,0,0
0,5,600,1,0,1,0,0
0,0,612,1,0,0,0,0
0,0,615,5,0,0,0,0
0,0,619,2,0,0,0,0
0,0,620,5,0,0,0,0
0,0,629,2,0,0,0,0
0,0,632,5,0,0,0,0
0,0,620,2,0,0,0,0
0,0,624,3,0,0,0,0
0,0,603,4,0,0,0,0
0,0,606,10,0,0,0,0
0,0,580,10,0,0,0,0
0,0,582,14,0,0,0,0
0,0,566,8,0,0,0,0
0,0,544,16,0,0,0,0
0,0,589,1,0,0,0,1
0,0,525,0,2,0,0,0
0,0,610,1,0,0,0,0
0,0,594,2,0,0,0,0
0,0,626,3,0,0,0,0
0,0,617,1,0,0,0,0
0,1,633,1,0,0,0,0
0,1,612,0,0,0,0,0
3,2,622,0,0,0,0,0
2,2,545,0,0,0,0,0
4,2,550,1,0,0,0,0
6,2,500,0,1,0,0,0
11,2,511,0,1,0,0,1
11,1,495,2,0,0,0,1
14,2,506,2,1,0,0,1
11,2,508,0,1,1,3,1
14,3,524,1,1,1,3,1
9,6,514,1,0,1,2,1
16,7,516,1,0,1,2,1
8,9,515,2,0,0,1,1
9,9,524,2,0,1,1,5
7,11,507,3,0,2,1,6
11,12,515,4,0,2,1,5
13,12,488,3,0,1,1,4
20,12,490,2,0,1,1,4
11,13,467,4,0,4,0,4
15,14,478,5,0,3,0,5
11,10,467,0,0,0,0,2
14,10,487,4,0,3,0,2
0,8,502,2,0,0,0,0
0,8,538,4,0,1,0,0
0,7,562,1,0,0,0,0
0,7,580,2,0,0,0,0
0,0,588,1,0,0,0,0
0,0,598,1,0,0,0,0
0,0,606,2,0,0,0,0
0,0,613,3,0,0,0,0
0,0,615,2,0,0,0,0
0,0,619,3,0,0,0,0
0,0,620,2,0,0,0,0
0,0,618,1,0,0,0,0
0,0,608,2,0,0,0,0
0,0,601,5,0,0,0,0
0,0,583,7,0,0,0,0
0,0,578,8,0,0,0,0
0,0,566,6,0,0,0,0
0,0,570,12,0,0,0,0
0,0,581,5,0,0,0,0
0,0,591,5,0,0,0,0
0,0,596,0,0,0,0,0
0,0,611,0,0,1,0,0
0,1,614,3,1,0,0,0
0,1,621,4,1,0,0,0
0,1,623,1,0,0,0,0
0,1,625,2,1,0,0,0
0,3,605,1,0,0,0,0
1,3,611,1,0,0,0,0
4,3,542,1,1,0,0,0
8,3,549,1,1,0,0,0
10,4,516,0,0,1,0,1
16,5,528,2,0,4,1,3
17,5,506,2,0,5,2,3
19,7,521,5,0,7,2,3
15,6,510,1,0,4,3,3
16,6,529,1,0,4,3,4
9,8,513,2,0,5,2,2
8,9,508,2,0,4,1,3
11,9,507,3,0,4,0,1
13,10,488,3,1,4,0,1
12,9,504,4,1,4,1,1
11,11,505,1,1,4,0,1
17,9,513,3,1,3,0,4
13,9,481,2,1,4,0,2
19,9,496,3,0,4,0,0
8,8,436,3,0,1,1,0
10,7,490,3,0,1,1,0
1,7,493,1,0,0,0,0
1,7,520,2,0,0,0,0
0,9,542,0,0,0,0,0
0,11,565,1,0,0,0,0
0,1,579,1,0,0,0,0
0,0,599,4,0,0,0,0
0,0,606,3,0,0,0,0
0,0,612,3,0,0,0,0
0,0,610,1,0,0,0,0
0,0,612,1,0,0,0,0
0,0,608,1,0,0,0,0
0,0,613,1,0,0,0,0
0,0,600,1,0,0,0,0
0,0,594,7,0,0,0,0
0,0,581,8,0,0,0,0
0,0,576,10,0,0,0,0
0,0,558,13,0,0,0,0
0,0,556,12,0,0,0,0
0,0,566,3,0,0,0,0
0,0,577,6,0,0,0,0
0,0,589,1,0,0,0,0
0,0,598,1,0,0,0,1
0,0,613,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,622,1,0,0,0,0
0,1,607,2,0,0,0,0
4,1,611,3,0,0,0,1
1,2,533,1,0,0,0,0
6,2,541,1,0,0,0,0
10,3,503,2,0,0,0,0
17,3,511,2,0,0,0,2
11,2,493,1,0,0,0,1
14,3,512,2,0,0,0,1
10,4,509,3,0,2,0,2
11,5,525,4,0,3,0,2
5,5,510,2,0,4,1,2
13,6,522,9,0,3,1,2
12,7,503,2,0,3,1,1
19,9,511,3,1,3,1,2
8,9,495,3,1,2,1,1
14,10,510,6,1,2,1,1
8,9,508,5,1,0,0,2
10,13,517,8,2,0,0,2
9,12,468,3,2,0,0,1
18,13,490,5,2,2,0,1
16,17,475,6,0,0,1,1
18,20,491,7,0,1,1,1
0,17,517,1,0,1,0,0
0,17,545,3,0,1,0,0
0,14,568,1,0,0,0,0
0,14,590,1,0,0,0,0
0,0,605,1,0,0,0,0
0,0,618,2,0,0,0,0
0,0,625,1,0,0,0,0
0,0,631,1,0,0,0,0
0,0,632,1,0,0,0,0
0,0,637,1,0,0,0,0
0,0,632,1,0,0,0,0
0,0,632,4,0,0,0,0
0,0,611,4,0,0,0,0
0,0,607,11,0,0,0,0
0,0,582,13,0,0,0,0
0,0,575,15,0,0,0,0
0,0,557,10,0,0,0,0
0,0,564,16,0,0,0,0
0,0,573,4,0,0,0,1
0,0,592,6,0,0,0,1
0,0,604,0,0,0,0,0
0,0,619,2,0,0,0,0
0,0,623,1,0,0,0,0
0,0,632,3,0,1,0,0
0,1,631,2,0,0,0,0
0,1,632,3,0,0,0,0
0,2,613,2,0,0,0,0
3,3,620,2,0,0,0,0
5,3,546,0,0,0,0,0
12,3,551,1,1,0,0,1
12,2,507,2,1,0,0,2
15,4,480,0,0,0,0,3
11,5,514,3,0,0,1,4
14,5,480,4,0,0,2,4
9,6,517,2,0,1,2,4
10,7,502,4,0,4,0,2
14,6,518,3,0,4,0,4
14,7,500,3,1,5,0,3
17,8,509,4,1,3,0,2
12,10,493,4,1,2,1,1
11,8,502,4,1,1,0,1
13,7,481,3,0,1,0,0
16,10,484,2,0,2,1,0
13,14,457,3,0,1,2,0
17,14,472,7,0,2,1,3
7,12,415,2,0,0,1,2
9,11,460,4,2,0,1,1
0,13,481,1,0,0,0,0
0,12,511,1,0,0,0,0
0,13,537,0,0,0,0,0
0,15,564,0,0,0,0,0
0,1,585,0,0,0,0,0
0,0,600,0,0,0,0,0
0,0,601,0,0,0,0,0
0,0,605,3,0,0,0,0
0,0,608,2,0,0,0,0
0,0,611,2,0,0,0,0
0,0,613,1,0,0,0,0
0,0,615,2,0,0,0,0
0,0,606,3,0,0,0,0
0,0,602,6,0,0,0,0
0,0,571,4,0,0,0,0
0,0,562,6,0,0,0,0
0,0,556,12,0,0,0,0
0,0,552,16,0,0,0,0
0,0,559,5,0,0,0,0
0,0,576,8,1,0,0,0
0,0,578,0,0,0,0,0
0,0,597,2,0,0,0,0
0,1,603,0,0,0,0,0
0,0,616,1,0,0,0,0
0,0,614,1,0,0,0,0
0,0,621,2,0,0,0,0
0,0,613,1,0,0,0,0
2,0,618,0,0,0,0,1
2,0,551,0,0,0,0,1
8,0,561,1,0,0,0,1
8,0,515,1,0,0,0,0
16,0,517,2,0,0,0,0
10,0,501,4,0,0,0,0
18,3,526,6,0,0,0,1
14,3,512,4,0,0,0,0
18,4,528,7,0,2,0,0
13,6,522,2,0,3,1,0
15,6,532,6,0,3,1,0
14,7,512,6,0,1,1,1
21,7,522,7,0,2,1,1
14,8,498,4,0,3,0,2
18,10,514,3,0,3,0,3
14,11,485,5,0,1,0,2
16,13,498,8,0,2,0,3
14,13,485,2,0,2,0,1
21,13,492,6,0,2,0,0
10,10,479,3,0,0,0,0
12,10,501,4,0,0,0,0
0,9,525,2,0,0,0,0
0,9,547,4,0,0,0,0
0,7,569,2,0,0,0,0
0,7,580,2,0,0,0,0
0,0,595,1,0,0,0,0
0,0,605,2,0,0,0,0
0,0,613,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,618,2,0,0,0,0
0,0,621,3,0,0,0,0
0,0,615,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,596,3,0,0,0,0
0,0,590,7,0,0,0,0
0,0,567,5,0,0,0,0
0,0,566,14,0,0,0,0
0,0,550,15,0,0,0,0
0,0,562,13,0,0,0,0
0,0,571,3,0,0,0,0
0,0,588,5,0,1,0,0
0,0,595,0,1,1,0,0
0,0,605,1,1,1,0,1
0,0,609,0,0,0,0,0
0,0,619,1,0,0,0,0
0,1,618,1,0,0,0,0
0,2,624,1,0,0,0,0
2,3,603,0,0,0,0,0
4,3,605,1,0,0,0,0
6,2,543,0,0,0,0,2
14,2,553,0,0,2,0,2
11,3,512,0,0,0,1,1
16,5,527,3,0,0,1,1
19,5,511,1,0,0,1,1
24,6,524,9,0,0,1,4
15,4,518,7,1,0,1,3
16,6,529,8,1,0,2,3
9,8,519,4,0,0,2,1
14,9,528,6,0,2,2,1
7,11,504,2,0,2,2,2
14,12,445,6,0,5,1,1
17,12,495,7,0,3,0,1
21,10,472,3,0,2,0,1
21,9,481,2,0,2,0,1
11,7,457,4,0,2,0,2
17,7,479,2,0,2,0,2
8,6,439,2,0,1,3,2
9,6,487,1,0,1,3,2
1,4,497,0,0,1,0,0
0,5,541,1,0,0,0,0
0,4,562,0,0,0,0,0
0,4,593,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,609,1,0,0,0,0
0,0,614,2,0,0,0,0
0,0,618,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,625,0,0,0,0,0
0,0,624,1,0,0,0,0
0,0,606,2,0,0,0,0
0,0,596,6,0,0,0,0
0,0,575,6,0,0,0,0
0,0,572,10,0,0,0,0
0,0,560,13,0,0,0,0
0,0,564,12,0,0,0,0
0,0,575,3,0,0,0,0
0,0,586,5,0,2,0,1
0,0,590,0,0,1,0,0
0,0,606,1,0,1,0,1
0,0,614,2,0,0,0,0
0,0,619,4,0,0,0,0
0,0,620,2,0,0,0,0
0,1,627,3,0,0,0,0
0,2,613,0,0,0,0,0
3,2,615,0,0,0,0,0
3,2,552,0,0,0,0,0
8,2,559,0,0,1,0,0
6,4,515,0,0,1,0,0
13,4,517,1,0,1,0,0
10,5,506,1,0,2,1,0
17,8,521,1,0,2,2,0
8,8,515,3,1,2,1,0
15,10,524,4,1,3,1,1
7,11,513,4,1,2,1,1
15,9,522,6,1,4,1,1
11,9,492,1,0,2,1,2
14,9,510,3,0,2,1,2
9,8,490,4,0,3,1,1
13,8,511,7,0,3,1,1
12,9,480,3,1,1,0,1
18,10,493,4,2,1,0,1
17,9,465,5,0,1,0,2
23,12,490,7,0,2,0,5
9,7,479,1,0,1,1,4
16,7,502,3,1,1,1,4
0,9,526,1,0,0,0,0
0,9,565,1,0,0,0,0
0,6,580,5,0,0,0,0
0,7,600,5,0,0,0,0
0,0,611,4,0,0,0,0
0,0,620,5,0,0,0,0
0,0,622,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,634,1,0,0,0,0
0,0,637,1,0,0,0,0
0,0,628,2,0,0,0,0
0,0,631,2,0,0,0,0
0,0,600,4,0,0,0,0
0,0,599,8,0,0,0,0
0,0,577,7,0,0,0,0
0,0,573,18,0,0,0,0
0,0,559,12,0,0,0,0
0,0,530,13,0,0,0,0
0,0,579,5,0,0,0,0
0,0,523,0,0,0,0,0
0,0,601,0,0,0,0,0
0,0,593,1,0,0,0,1
0,0,620,0,0,0,0,1
0,0,622,0,0,0,0,1
0,0,635,1,0,0,0,1
0,0,618,1,0,0,0,0
1,0,619,1,0,0,0,1
3,0,532,0,0,0,0,1
4,1,547,0,0,0,0,1
7,1,513,1,0,0,0,1
13,2,514,1,0,0,0,1
12,4,500,0,0,1,0,1
21,5,510,1,0,1,0,1
11,5,502,2,0,1,1,1
11,5,515,5,0,1,1,2
11,5,502,2,0,0,1,1
9,6,514,2,0,0,1,1
9,6,498,2,1,2,1,3
13,6,506,4,2,2,1,3
12,9,498,5,2,1,0,3
14,12,503,4,2,3,0,2
8,13,486,2,2,1,0,1
10,13,502,3,2,1,0,1
10,14,477,3,1,1,0,2
19,15,491,3,1,1,0,2
9,12,472,5,0,0,0,2
13,12,496,8,0,1,0,4
0,10,507,1,0,1,0,0
0,11,541,3,0,2,0,0
0,7,563,3,0,0,0,0
0,7,581,3,0,0,0,0
0,0,586,1,0,0,0,0
0,0,599,1,0,0,0,0
0,0,605,4,0,0,0,0
0,0,609,4,0,0,0,0
0,0,612,2,0,0,0,0
0,0,614,2,0,0,0,0
0,0,613,2,0,0,0,0
0,0,611,3,0,0,0,0
0,0,600,3,0,0,0,0
0,0,596,6,0,0,0,0
0,0,582,10,0,0,0,0
0,0,585,9,0,0,0,0
0,0,568,8,0,0,0,0
0,0,567,13,0,0,0,0
0,0,575,1,0,0,0,0
0,0,587,3,0,0,0,0
0,1,590,1,0,0,0,1
0,1,604,2,0,0,0,1
0,1,606,3,0,0,0,0
0,1,617,4,0,0,0,0
0,1,614,1,0,0,0,0
0,2,623,4,0,0,0,0
0,2,603,1,0,0,0,0
1,2,606,1,0,0,0,0
2,2,536,0,0,0,0,0
5,2,546,1,0,0,0,0
1,2,505,4,0,0,0,0
7,3,515,7,0,0,0,1
11,5,508,5,0,0,0,2
17,7,518,5,1,0,0,3
15,7,505,3,0,0,0,2
16,7,525,4,0,0,0,8
10,10,505,1,0,0,0,5
14,10,527,2,0,0,0,7
15,9,507,6,0,1,0,4
16,9,438,8,0,1,0,2
13,9,493,7,0,0,0,2
13,8,444,8,0,0,0,2
15,9,478,4,1,0,2,1
16,9,414,6,1,1,1,1
18,10,479,2,0,1,1,1
11,9,331,4,0,1,0,1
9,11,479,3,0,2,1,2
4,9,401,1,0,1,0,2
0,7,526,1,0,0,0,0
0,5,503,0,0,0,0,0
0,6,571,0,0,0,0,0
0,1,554,1,0,0,0,0
0,0,582,1,0,0,0,0
0,0,591,2,0,0,0,0
0,0,597,5,0,0,0,0
0,0,599,3,0,0,0,0
0,0,604,2,0,0,0,0
0,0,608,2,0,0,0,0
0,0,610,0,0,0,0,0
0,0,604,2,0,0,0,0
0,0,584,3,0,0,0,0
0,0,583,6,0,0,0,0
0,0,566,6,0,0,0,0
0,0,561,6,0,0,0,0
0,0,560,9,0,0,0,0
0,0,568,3,0,0,0,0
0,0,581,2,0,0,0,0
0,0,586,1,0,0,0,0
0,0,595,2,0,0,0,0
0,0,601,0,0,0,0,0
0,0,606,1,0,0,0,0
0,0,607,0,0,0,0,0
0,0,619,2,0,0,0,0
0,1,603,1,0,0,0,0
3,1,607,1,0,0,0,0
4,2,529,0,0,0,0,0
11,3,539,2,0,1,0,1
5,2,507,2,0,1,1,1
14,4,508,2,0,1,1,2
7,5,493,2,0,2,1,1
14,5,516,2,0,3,1,0
9,5,496,1,1,1,1,0
13,5,508,2,1,2,1,2
8,5,503,1,1,1,0,2
17,7,518,2,1,2,0,2
10,9,509,1,0,1,0,2
17,10,513,3,0,1,1,2
13,13,492,4,0,1,0,3
19,13,502,6,0,1,0,2
13,11,474,4,0,2,0,2
17,10,489,6,0,2,0,3
13,11,468,4,0,1,0,3
16,12,489,6,1,2,0,4
3,8,473,1,0,0,0,2
10,10,499,3,0,1,0,3
0,6,517,1,0,0,0,0
0,7,538,3,0,0,0,0
0,6,557,0,0,0,0,0
0,6,580,0,0,0,0,0
0,0,588,0,0,0,0,0
0,0,596,1,0,0,0,0
0,0,608,2,0,0,0,0
0,0,615,3,0,0,0,0
0,0,619,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,613,2,0,0,0,0
0,0,615,3,0,0,0,0
0,0,592,4,0,0,0,0
0,0,587,6,0,0,0,0
0,0,566,7,0,0,0,0
0,0,568,16,0,0,0,0
0,0,561,8,0,0,0,0
0,0,563,13,0,0,0,0
0,0,576,3,0,0,0,0
0,0,592,5,0,0,0,0
0,0,610,2,0,0,0,1
0,0,617,3,0,0,0,1
0,0,615,0,0,0,0,0
0,0,620,2,0,0,0,0
0,0,620,2,0,0,0,0
0,0,624,2,0,0,0,0
2,0,616,0,0,0,0,0
7,0,620,0,0,0,1,0
8,0,551,0,0,0,1,0
12,0,556,1,0,0,2,0
9,1,514,0,0,0,2,0
12,3,470,1,0,0,2,0
