Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
9,15,523,5,1,2,0,4
4,14,493,4,0,1,0,5
8,15,516,7,0,1,1,6
7,15,461,1,0,1,1,3
13,16,485,7,0,2,1,5
10,15,431,2,0,3,1,3
17,15,453,5,0,5,3,5
7,11,403,5,0,7,2,6
15,14,431,9,1,8,2,12
8,11,404,2,2,7,3,7
11,11,437,5,2,7,5,8
0,16,462,3,0,0,0,0
0,14,440,1,0,0,0,0
0,17,533,0,0,0,0,0
0,4,514,3,0,0,0,0
0,0,560,3,0,0,0,0
0,0,572,3,0,0,0,0
0,0,582,4,0,0,0,0
0,0,579,5,0,0,0,0
0,0,587,4,0,0,0,0
0,0,595,3,0,0,0,0
0,0,613,1,0,0,0,0
0,0,616,2,0,0,0,0
0,0,625,2,0,0,0,0
0,0,621,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,611,0,0,0,0,0
0,0,613,2,0,0,0,0
0,0,585,1,0,0,0,0
0,0,589,3,0,0,0,0
0,1,544,0,0,0,0,0
0,0,562,3,0,0,0,0
0,0,551,2,0,0,0,0
0,0,562,3,0,0,0,0
0,0,562,2,0,0,0,0
0,1,577,8,0,0,0,0
0,2,563,2,0,0,0,0
0,4,580,2,0,0,0,0
1,4,557,0,0,0,0,0
4,6,566,0,0,2,1,0
3,6,541,1,0,4,2,0
6,6,555,2,0,5,2,0
0,6,532,2,0,3,3,1
3,7,538,3,0,3,3,2
1,5,517,1,0,1,3,2
3,6,528,3,0,1,3,3
2,6,503,3,0,0,1,1
6,9,516,6,0,0,1,1
5,8,492,1,0,2,0,2
9,8,506,1,1,2,0,4
5,4,449,0,0,5,1,2
11,5,472,3,0,5,1,2
5,4,415,4,0,3,1,3
14,7,443,4,0,4,2,3
5,6,383,2,0,2,3,6
11,9,416,5,2,2,3,9
7,11,385,5,0,1,4,8
18,11,421,9,1,2,5,12
0,12,439,3,0,0,0,0
0,16,480,7,0,0,0,0
0,15,497,8,0,0,0,0
0,18,529,9,0,0,0,0
0,0,533,5,0,0,0,0
0,0,558,9,0,0,0,0
0,0,561,7,0,0,0,0
0,0,578,7,0,0,0,0
0,0,575,4,0,0,0,0
0,0,591,4,0,0,0,0
0,0,599,2,0,0,0,0
0,0,618,3,0,0,0,0
0,0,612,0,0,0,0,0
0,0,617,5,0,0,0,0
0,0,614,0,0,0,0,0
0,0,623,2,0,0,0,0
0,0,607,2,0,0,0,0
0,0,611,4,0,0,0,0
0,0,574,3,0,0,0,0
0,0,581,8,0,0,0,0
0,0,445,0,0,0,0,0
0,0,447,5,0,0,0,0
0,0,214,7,0,0,0,0
0,0,173,4,0,0,0,0
0,0,168,2,0,0,0,0
0,0,177,2,0,0,0,0
2,0,197,2,1,0,0,0
6,0,187,2,1,0,0,0
7,2,206,2,1,0,0,0
3,3,205,0,0,0,0,0
9,5,226,3,0,0,1,1
5,5,212,0,0,0,1,1
9,6,232,1,0,0,1,1
4,3,212,0,1,0,0,0
1,5,189,0,2,0,0,1
7,5,233,1,1,0,0,1
6,3,201,1,1,0,0,0
4,4,244,2,0,1,0,0
5,6,200,3,0,2,0,0
6,7,227,2,0,1,0,2
2,8,213,0,0,2,0,3
7,11,235,2,0,2,0,3
3,8,220,1,0,1,2,2
6,7,242,1,0,1,3,5
4,4,243,1,0,0,2,1
5,6,261,2,0,0,3,3
0,5,268,0,0,0,0,0
0,6,311,4,0,0,0,0
0,6,338,1,0,0,0,0
0,8,367,4,0,0,0,0
0,0,373,1,0,0,0,0
0,0,393,7,0,0,0,0
0,0,418,8,0,0,0,0
0,0,437,12,0,0,0,0
0,0,448,3,0,0,0,0
0,0,472,7,0,0,0,0
0,0,499,3,0,0,0,0
0,0,527,3,0,0,0,0
0,0,533,0,0,0,0,0
0,0,544,2,0,0,0,0
0,0,547,3,0,0,0,0
0,0,555,5,0,0,0,0
0,0,552,3,0,0,0,0
0,0,269,5,0,0,0,0
0,0,557,2,0,0,0,0
0,0,563,8,0,1,0,0
0,0,542,3,1,1,0,0
0,0,294,7,1,1,0,0
0,0,542,12,0,0,0,0
0,0,436,8,0,0,0,0
0,1,550,2,0,0,0,0
0,3,496,4,0,0,0,0
1,7,549,3,0,0,0,0
1,6,527,0,0,0,1,1
1,10,540,1,0,0,1,2
4,6,517,0,0,0,0,2
4,7,536,2,0,0,1,1
2,5,516,1,0,1,1,1
4,8,530,4,0,1,2,2
2,8,495,2,0,0,3,2
4,8,507,6,0,0,4,2
3,7,479,2,0,0,4,2
8,9,491,6,0,0,4,2
8,9,465,1,0,1,1,1
11,10,488,0,0,2,2,3
7,8,450,2,0,1,1,3
12,11,472,4,1,1,1,2
6,10,419,3,0,1,0,3
11,10,442,5,0,1,2,6
5,9,376,3,1,0,1,8
11,11,400,6,1,2,1,8
6,11,372,2,0,0,3,4
11,13,407,4,1,1,3,6
1,9,428,4,0,0,0,0
0,10,466,6,0,0,0,0
0,9,474,6,0,1,0,0
0,11,517,9,0,1,0,0
0,0,520,3,0,0,0,0
0,0,552,7,0,0,0,0
0,0,557,6,0,0,0,0
0,0,569,9,0,0,0,0
0,0,573,3,0,0,0,0
0,0,589,7,0,0,0,0
0,0,599,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,607,0,0,0,0,0
0,0,612,2,0,0,0,0
0,0,609,3,0,0,0,0
0,0,614,5,0,0,0,0
0,0,592,1,0,0,0,0
0,0,597,8,0,0,0,0
0,0,568,3,0,0,0,0
0,0,578,3,0,0,0,0
0,0,552,2,0,0,0,0
0,0,565,6,0,0,0,0
0,0,573,2,0,0,0,0
0,0,584,4,0,0,0,0
0,0,592,1,0,0,0,0
0,1,602,3,0,0,0,0
0,2,598,1,0,0,0,0
1,4,604,1,0,0,0,0
0,4,569,0,0,0,0,0
1,5,574,2,0,0,0,1
3,4,541,1,0,0,0,1
5,4,550,3,0,0,0,1
4,5,534,0,0,0,0,2
7,6,542,0,0,2,0,2
1,7,510,3,0,2,0,1
2,8,530,4,0,2,1,3
3,6,504,1,0,3,2,2
8,7,516,4,0,3,2,3
1,5,485,2,0,1,1,5
4,9,499,2,1,3,1,5
4,6,464,3,0,3,2,3
13,7,479,5,0,5,3,4
6,8,421,2,0,2,2,2
19,12,445,5,0,2,2,6
11,11,375,4,0,2,2,3
22,12,397,8,0,2,3,5
9,9,376,3,0,1,2,4
15,13,423,9,0,1,3,6
0,12,438,5,0,0,0,0
0,14,474,11,0,0,0,0
0,12,503,5,0,0,0,0
0,16,538,8,0,0,0,0
0,0,515,5,0,0,0,0
0,0,535,11,0,0,0,0
0,0,548,5,0,0,0,0
0,0,564,11,0,0,0,0
0,0,566,1,0,0,0,0
0,0,589,2,0,0,0,0
0,0,595,2,0,0,0,0
0,0,621,2,0,0,0,0
0,0,617,3,0,0,0,0
0,0,620,7,0,0,0,0
0,0,607,3,0,0,0,0
0,0,611,7,0,0,0,0
0,0,589,1,0,0,0,0
0,0,598,7,0,0,0,0
0,0,592,6,0,0,0,0
0,0,601,8,0,0,0,0
0,0,575,1,0,0,0,0
0,0,585,12,1,0,0,0
0,1,568,8,0,0,0,0
0,1,580,16,0,0,0,0
0,2,572,3,0,0,0,1
0,3,585,7,0,0,0,1
0,5,561,1,0,0,0,1
4,5,574,4,0,0,0,1
5,2,540,0,0,1,0,2
7,2,556,2,0,1,0,2
2,4,534,3,0,1,1,2
5,6,545,5,1,2,1,2
3,3,524,4,0,1,2,1
6,5,546,6,0,1,3,1
3,5,518,1,0,0,2,2
6,6,540,2,0,0,2,3
5,5,517,1,0,0,2,3
9,7,524,5,0,0,3,6
5,9,508,5,0,1,1,1
10,10,524,6,0,1,3,2
5,9,465,5,1,1,2,1
7,9,325,7,0,1,4,2
11,9,443,6,0,1,4,1
8,8,375,3,0,1,3,2
11,10,392,8,0,2,3,3
5,11,379,2,0,2,1,4
6,14,413,3,0,5,3,4
0,12,435,0,0,1,0,0
0,13,481,3,0,1,0,0
0,12,495,2,0,0,0,0
0,14,529,3,0,0,0,0
0,0,516,4,0,0,0,0
0,0,544,6,0,0,0,0
0,0,548,2,0,0,0,0
0,0,561,6,0,0,0,0
0,0,568,3,0,0,0,0
0,0,586,5,0,0,0,0
0,0,585,3,0,0,0,0
0,0,606,5,0,0,0,0
0,0,609,3,0,0,0,0
0,0,616,5,0,0,0,0
0,0,604,2,0,0,0,0
0,0,608,3,0,0,0,0
0,0,585,6,0,0,0,0
0,0,594,3,0,0,0,0
0,0,572,2,0,0,0,0
0,2,580,4,0,0,0,0
0,0,541,2,0,0,0,0
0,0,559,4,0,0,0,0
0,0,545,4,0,0,0,0
0,1,558,10,0,0,0,0
0,1,555,7,0,0,0,0
0,3,567,8,0,0,0,0
0,5,550,0,0,0,0,0
3,8,564,0,0,0,0,2
6,10,534,0,0,1,1,2
11,14,546,1,0,1,1,2
3,11,521,1,0,0,4,1
7,12,535,3,0,0,4,1
5,9,516,6,0,0,1,1
7,10,529,8,0,0,1,2
3,10,504,6,0,0,0,2
12,11,522,8,0,1,1,2
6,10,484,2,0,1,1,1
14,12,501,6,0,1,3,3
8,11,471,0,0,1,1,3
10,12,491,2,0,1,2,4
3,9,442,3,0,1,2,3
8,13,457,7,0,3,3,5
4,8,392,4,0,4,2,1
13,10,417,6,0,5,2,1
8,10,371,1,1,3,1,3
18,11,395,5,1,3,3,5
6,10,383,3,0,2,2,6
15,15,418,5,0,2,4,7
0,15,429,2,0,0,0,0
0,17,484,7,0,0,0,0
0,16,494,3,0,0,0,0
0,18,523,4,0,0,0,0
0,0,505,4,0,0,0,0
0,0,528,16,0,0,0,0
0,0,45,0,0,0,0,0
0,0,130,0,0,0,0,0
0,0,225,0,0,0,0,0
0,0,312,0,0,0,0,0
0,0,397,0,0,0,0,0
0,0,488,0,0,0,0,0
0,0,598,0,0,0,0,0
0,0,634,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,641,0,0,0,0,0
0,0,636,0,0,0,0,0
0,0,636,0,0,0,0,0
0,0,589,0,0,0,0,0
0,0,589,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,584,0,0,0,0,0
0,0,584,0,0,0,0,0
0,0,567,0,0,0,0,0
0,0,567,0,0,0,0,0
0,0,535,0,0,0,0,0
0,0,542,0,0,0,0,0
0,0,518,0,0,0,0,0
0,0,531,0,0,0,0,0
0,0,501,0,0,0,0,0
0,0,515,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,449,0,0,0,0,0
0,0,453,0,0,0,0,0
0,0,441,0,0,0,0,0
0,0,444,0,0,0,0,0
0,0,429,0,0,0,0,0
0,0,431,0,0,0,0,0
0,0,447,0,0,0,0,0
0,0,454,0,0,0,0,0
0,0,478,0,0,0,0,0
0,0,480,0,0,0,0,0
0,0,490,0,0,0,0,0
0,0,491,0,0,0,0,0
0,0,502,0,0,0,0,0
0,0,502,0,0,0,0,0
0,0,502,0,0,0,0,0
0,0,503,0,0,0,0,0
0,0,503,0,0,0,0,0
0,0,506,0,0,0,0,0
0,0,506,0,0,0,0,0
0,0,510,0,0,0,0,0
0,0,510,0,0,0,0,0
0,0,479,0,0,0,0,0
0,0,480,0,0,0,0,0
0,0,432,0,0,0,0,0
0,0,435,0,0,0,0,0
0,0,420,0,0,0,0,0
0,0,433,0,0,0,0,0
0,0,435,0,0,0,0,0
0,0,453,0,0,0,0,0
0,0,457,0,0,0,0,0
0,0,461,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,485,0,0,0,0,0
0,0,485,0,0,0,0,0
0,0,489,0,0,0,0,0
0,0,489,0,0,0,0,0
0,0,475,0,0,0,0,0
0,0,475,0,0,0,0,0
0,0,462,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,452,0,0,0,0,0
0,0,456,0,0,0,0,0
0,0,453,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,455,0,0,0,0,0
0,0,458,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,473,0,0,0,0,0
0,0,475,0,0,0,0,0
0,0,475,0,0,0,0,0
0,0,477,0,0,0,0,0
0,0,477,0,0,0,0,0
0,0,478,0,0,0,0,0
0,0,479,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,474,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,464,0,0,0,0,0
0,0,460,0,0,0,0,0
0,0,464,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,471,0,0,0,0,0
0,0,472,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,462,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,464,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,463,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,466,0,0,0,0,0
0,0,465,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,468,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
0,0,469,0,0,0,0,0
