Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
11,4,495,1,0,1,2,5
9,4,509,3,0,1,3,7
6,4,491,4,0,2,3,4
9,5,510,3,0,4,2,4
13,6,475,5,0,4,2,5
22,6,492,5,0,2,1,6
17,7,461,2,0,2,0,6
20,7,474,4,0,1,0,6
14,9,427,3,0,2,0,7
15,9,448,4,0,2,0,5
12,11,408,1,0,3,1,2
17,11,448,4,0,7,1,5
0,11,459,1,0,3,0,0
0,13,488,1,0,3,0,0
0,13,521,1,0,0,0,0
0,15,553,1,0,0,0,0
0,1,564,1,0,0,0,0
0,0,583,4,0,0,0,0
0,0,593,2,0,0,0,0
0,0,603,3,0,0,0,0
0,0,607,7,0,0,0,0
0,0,608,8,0,0,0,0
0,0,607,5,0,0,0,0
0,0,607,7,0,0,0,0
0,0,592,6,0,0,0,0
0,0,580,12,0,0,0,0
0,0,557,10,0,0,0,0
0,0,540,10,0,0,0,0
0,0,512,18,0,0,0,0
0,0,509,24,0,0,0,0
0,0,520,9,0,0,0,0
0,0,540,14,0,0,0,0
0,0,539,4,0,0,0,0
0,0,568,5,0,1,0,0
0,1,583,2,0,0,0,0
0,1,597,3,0,0,0,0
0,2,598,0,0,0,0,0
0,2,609,2,0,0,0,0
1,5,598,1,0,0,0,0
5,6,610,5,0,0,0,0
5,7,539,1,0,0,0,0
13,8,544,1,0,0,0,0
11,9,504,0,0,0,1,2
19,10,512,1,0,3,1,4
13,11,502,0,0,1,3,3
18,11,512,4,0,1,3,5
12,9,501,1,0,1,3,4
16,10,517,4,1,2,3,6
8,14,491,2,0,2,1,5
13,15,504,3,0,3,1,7
8,13,479,4,0,3,2,5
14,15,491,8,0,4,2,5
11,15,451,2,1,2,3,3
18,15,463,9,1,2,3,2
15,15,440,5,1,3,2,1
20,16,458,10,3,4,5,2
15,14,429,6,1,3,4,4
21,16,447,13,1,4,5,4
9,16,438,3,0,2,3,2
12,17,471,7,0,2,3,4
0,13,482,3,0,2,0,0
0,17,511,8,0,3,0,0
0,15,532,1,0,1,0,0
0,6,455,3,0,1,0,0
0,0,574,1,0,0,0,0
0,0,589,2,0,0,0,0
0,0,603,3,0,0,0,0
0,0,605,6,0,0,0,0
0,0,607,5,0,0,0,0
0,0,609,5,0,0,0,0
0,0,605,5,0,0,0,0
0,0,594,8,0,0,0,0
0,0,568,9,0,0,0,0
0,0,550,15,0,0,0,0
0,0,530,14,0,0,0,0
0,0,520,25,0,0,0,0
0,0,503,25,0,0,0,0
0,0,511,7,0,0,0,0
0,0,534,10,0,0,0,0
0,0,541,1,0,0,0,0
0,0,568,2,0,0,0,0
0,0,582,3,1,0,0,0
0,0,598,6,1,0,0,0
0,0,607,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,607,0,0,0,0,0
1,1,614,1,0,0,0,0
2,2,546,2,0,0,0,0
10,4,550,2,0,1,0,0
9,3,506,3,0,1,1,0
14,4,512,3,0,1,1,0
11,4,495,2,0,1,2,0
24,4,507,3,0,2,2,2
15,6,476,2,0,3,3,3
16,8,495,5,0,4,5,4
6,8,475,2,0,2,7,3
7,8,492,5,0,5,7,2
6,11,485,1,0,2,5,2
16,12,494,6,0,4,5,3
11,13,467,3,0,2,3,2
17,15,480,5,0,4,3,3
16,15,448,3,0,3,1,0
22,16,469,5,0,3,2,4
16,16,434,4,0,2,2,2
28,17,462,8,1,3,2,2
7,15,450,7,0,1,3,2
7,15,482,10,0,1,3,3
1,12,512,4,0,1,0,0
0,13,535,9,0,1,0,0
0,11,551,3,0,1,0,0
0,11,573,8,0,1,0,0
0,0,576,6,0,0,0,0
0,0,585,10,0,0,0,0
0,0,589,11,0,0,0,0
0,0,592,14,0,0,0,0
0,0,602,10,0,0,0,0
0,0,611,10,0,0,0,0
0,0,607,9,0,0,0,0
0,0,605,10,0,0,0,0
0,0,583,9,0,0,0,0
0,0,572,15,0,0,0,0
0,0,550,16,0,0,0,0
0,0,539,22,0,0,0,0
0,0,514,23,0,0,0,0
0,0,519,11,0,0,0,0
0,0,542,10,0,0,0,0
0,0,545,1,1,0,0,0
0,0,572,2,1,0,0,1
0,0,578,2,0,0,0,0
0,0,599,2,0,0,0,0
0,0,609,2,0,0,0,0
0,1,618,2,0,0,0,0
0,2,592,0,0,0,0,0
3,3,599,3,0,0,0,0
2,3,548,2,0,0,0,0
8,5,553,1,0,0,0,0
5,6,506,0,0,1,1,0
12,6,509,2,0,1,2,1
13,7,484,1,0,1,2,0
22,8,500,2,0,2,2,0
9,8,478,1,0,3,0,0
17,10,499,6,0,3,1,1
10,12,479,2,0,2,2,1
11,12,498,2,0,2,3,3
8,11,487,2,0,2,3,2
10,12,505,3,0,2,3,2
8,12,479,4,0,2,3,4
13,13,490,8,0,2,4,6
12,14,449,4,0,2,3,5
19,13,461,7,0,2,4,8
19,13,426,4,0,1,3,4
26,13,440,6,0,2,4,6
9,13,435,2,0,3,3,5
15,13,465,9,1,3,3,5
0,10,481,4,0,2,0,0
0,11,506,6,0,2,0,0
0,13,520,6,0,0,0,0
0,13,544,8,0,0,0,0
0,0,570,4,0,0,0,0
0,0,585,9,0,0,0,0
0,0,591,5,0,0,0,0
0,0,596,9,0,0,0,0
0,0,598,7,0,0,0,0
0,0,608,10,0,0,0,0
0,0,598,10,0,0,0,0
0,0,603,12,0,0,0,0
0,0,579,9,0,0,0,0
0,0,582,13,0,0,0,0
0,0,544,13,0,0,0,0
0,0,550,17,0,0,0,0
0,0,523,16,0,0,0,0
0,0,522,23,0,0,0,0
0,0,533,11,0,0,0,0
0,0,558,13,0,1,0,0
0,0,565,5,0,1,0,0
0,0,587,7,0,2,0,1
0,0,594,6,0,0,0,0
0,0,511,2,0,0,0,0
0,1,612,1,0,0,0,0
0,1,509,1,0,0,0,0
0,3,601,1,0,0,0,1
1,3,540,2,0,0,0,1
12,5,543,2,0,0,0,2
14,3,484,4,0,0,0,1
21,4,501,3,0,0,1,1
17,3,444,0,0,1,1,0
18,4,447,2,0,3,2,0
11,3,435,4,0,3,2,3
11,3,445,3,0,3,2,2
4,5,418,4,1,4,1,4
6,5,425,5,0,5,1,6
6,5,370,5,0,3,1,5
9,5,387,9,1,3,2,5
7,8,338,4,2,3,1,7
13,10,334,5,2,4,1,6
9,12,298,3,0,3,1,2
13,16,315,5,1,5,1,2
15,15,238,5,2,2,0,1
21,14,263,8,2,1,0,1
10,13,258,4,1,1,1,1
17,14,310,8,1,5,3,3
0,12,335,3,0,1,0,0
0,13,382,6,0,1,0,0
0,11,422,3,0,0,0,0
0,3,403,6,0,0,0,0
0,0,485,4,0,0,0,0
0,0,511,9,0,0,0,0
0,0,525,4,0,0,0,0
0,0,531,5,0,0,0,0
0,0,547,5,0,0,0,0
0,0,557,9,0,0,0,0
0,0,561,8,0,0,0,0
0,0,559,7,0,0,0,0
0,0,551,8,0,0,0,0
0,0,549,10,0,0,0,0
0,0,526,12,0,0,0,0
0,0,507,11,0,0,0,0
0,0,486,19,0,0,0,0
0,0,485,7,0,0,0,0
0,1,510,15,0,0,0,0
0,0,494,4,0,0,0,0
0,0,528,6,0,0,0,0
0,1,520,1,0,1,0,0
0,1,538,2,0,0,0,0
0,2,557,1,0,0,0,0
0,2,566,4,0,0,0,0
0,1,563,0,0,0,0,0
3,3,573,0,0,0,0,1
3,3,526,0,0,0,1,0
6,3,534,1,1,0,1,1
5,3,491,5,1,0,1,1
13,4,495,8,1,0,1,1
14,8,470,4,1,0,2,1
17,8,486,7,1,1,1,3
8,9,476,1,0,2,1,1
14,9,492,3,0,3,1,3
6,6,484,3,0,3,1,2
9,8,496,6,0,3,1,3
8,9,474,3,0,2,0,5
13,10,482,6,0,2,0,3
11,10,461,4,0,1,0,5
19,11,478,6,2,3,2,8
14,14,449,3,0,2,1,5
22,15,459,5,0,2,1,4
23,14,427,5,0,1,1,4
23,17,451,8,0,4,3,5
8,15,440,1,0,5,4,4
16,15,461,0,0,5,5,5
0,14,474,0,0,0,0,0
0,16,500,4,0,0,0,0
0,14,520,2,0,0,0,0
0,14,551,4,0,0,0,0
0,0,558,4,0,0,0,0
0,0,572,12,0,0,0,0
0,0,580,13,0,0,0,0
0,0,588,16,0,0,0,0
0,0,590,11,0,0,0,0
0,0,601,12,0,0,0,0
0,0,599,8,0,0,0,0
0,0,606,11,0,0,0,0
0,0,585,8,0,0,0,0
0,0,584,14,0,0,0,0
0,0,549,17,0,0,0,0
0,0,550,22,0,0,0,0
0,0,506,15,0,0,0,0
0,0,486,25,0,0,0,0
0,0,519,21,0,0,0,0
0,0,546,27,0,1,0,0
0,0,556,5,0,0,0,1
0,0,573,10,0,0,0,2
0,1,582,3,0,0,0,0
0,1,510,3,0,0,0,0
0,2,600,2,0,0,0,0
0,2,504,0,0,0,0,0
1,7,600,2,0,0,0,0
3,7,309,3,0,0,0,0
5,7,556,1,0,0,0,0
6,7,561,3,0,2,2,0
4,5,515,1,0,2,1,1
7,6,527,4,0,3,1,1
8,4,506,3,0,5,3,0
13,8,517,5,0,5,3,0
10,7,502,7,1,5,1,0
12,8,515,11,2,5,2,2
11,10,495,3,1,6,3,2
10,11,430,7,0,7,2,3
9,13,495,4,1,7,1,4
7,13,384,6,2,8,1,3
9,14,465,2,2,8,1,4
15,13,364,4,1,7,0,2
18,15,448,7,0,5,0,2
13,15,399,3,0,5,1,5
20,17,430,5,0,7,1,5
9,14,395,1,0,3,1,5
16,16,453,3,0,3,2,4
1,17,456,1,0,0,0,0
0,20,497,3,0,0,0,0
0,19,508,3,0,0,0,0
0,21,553,3,0,0,0,0
0,0,561,3,0,0,0,0
0,0,570,6,0,0,0,0
0,0,584,10,0,0,0,0
0,0,595,15,0,0,0,0
0,0,595,10,0,0,0,0
0,0,601,10,0,0,0,0
0,0,602,8,0,0,0,0
0,0,607,10,0,0,0,0
0,0,587,11,0,0,0,0
0,0,580,11,0,0,0,0
0,0,548,20,0,0,0,0
0,0,538,23,0,0,0,0
0,0,512,28,0,0,0,0
0,0,507,32,0,0,0,0
0,0,507,7,0,0,0,0
0,0,530,14,0,0,0,0
0,0,547,6,0,0,0,1
0,0,571,8,0,0,0,2
0,2,581,6,0,0,0,0
0,2,594,8,0,1,0,0
0,2,592,3,1,0,0,0
0,4,600,5,1,0,0,0
0,5,588,2,0,0,0,0
3,6,600,2,0,0,0,0
2,6,546,0,0,0,1,0
8,10,554,1,1,0,1,0
9,8,509,1,0,0,1,0
17,9,520,2,0,0,2,0
7,4,493,1,0,0,2,1
14,7,504,5,0,1,3,1
13,8,492,5,0,0,1,1
20,8,505,6,0,1,1,1
10,11,474,2,0,0,0,1
17,11,494,5,3,1,1,2
14,13,465,3,1,0,1,2
21,13,493,4,1,1,1,4
11,14,446,4,0,1,3,4
19,15,467,4,0,2,3,5
19,16,444,6,0,2,1,4
24,18,458,12,0,2,2,4
14,16,435,6,0,2,2,3
22,16,451,9,0,2,2,4
15,17,442,2,0,1,2,6
18,18,473,4,0,1,2,7
0,16,498,2,0,1,0,0
0,18,536,4,0,1,0,0
0,17,552,2,0,0,0,0
0,17,574,5,0,0,0,0
0,0,575,8,0,0,0,0
0,0,585,15,0,0,0,0
0,0,589,11,0,0,0,0
0,0,598,12,0,0,0,0
0,0,607,8,0,0,0,0
0,0,613,8,0,0,0,0
0,0,609,7,0,0,0,0
0,0,614,12,0,0,0,0
0,0,587,7,0,0,0,0
0,0,586,15,0,0,0,0
0,0,543,11,0,0,0,0
0,0,548,24,0,0,0,0
0,0,513,13,0,0,0,0
0,0,486,30,0,0,0,0
0,0,529,13,0,0,0,0
0,0,448,8,0,1,0,0
0,0,556,7,0,0,0,0
0,0,436,8,0,0,0,0
0,0,572,6,0,0,0,0
0,0,494,10,0,0,0,0
0,1,592,6,0,0,0,0
0,3,571,2,0,0,0,0
0,6,588,2,0,0,0,0
4,6,526,0,0,0,0,0
10,11,534,3,0,1,2,0
10,7,488,1,0,1,2,1
17,7,497,4,0,1,1,1
9,6,485,3,0,1,1,0
15,6,496,3,0,2,2,3
8,4,479,2,0,2,1,2
11,4,497,2,0,2,3,3
10,6,474,3,0,3,2,3
11,6,492,5,1,4,4,4
13,7,470,8,2,3,4,2
15,11,492,7,0,3,4,4
9,9,458,2,0,3,3,2
13,9,474,5,0,4,3,4
13,6,452,4,0,2,1,1
27,6,471,4,0,2,3,2
13,7,432,3,1,3,3,1
21,8,455,6,2,4,2,2
11,13,428,2,1,4,3,2
14,13,462,2,0,4,4,3
0,14,467,2,0,1,0,0
0,16,502,2,0,1,0,0
0,16,516,3,0,0,0,0
0,16,543,3,0,0,0,0
0,1,549,3,0,0,0,0
0,0,563,9,0,0,0,0
0,0,570,8,0,0,0,0
0,0,581,12,0,0,0,0
0,0,586,7,0,0,0,0
0,0,594,9,0,0,0,0
0,0,592,7,0,0,0,0
0,0,597,9,0,0,0,0
0,0,580,10,0,0,0,0
0,0,574,16,0,0,0,0
0,0,543,16,0,0,0,0
0,0,539,19,0,0,0,0
0,0,509,23,0,0,0,0
0,0,517,30,0,0,0,0
0,0,526,7,0,0,0,0
0,0,541,9,1,1,0,0
0,1,546,7,0,1,0,0
0,1,573,8,1,0,0,0
0,0,580,3,1,0,0,0
0,0,591,5,1,0,0,0
0,0,593,3,0,0,0,0
0,3,602,4,0,0,0,0
1,4,586,2,0,1,0,0
3,6,594,2,0,1,0,0
4,3,547,1,0,1,0,0
8,4,553,2,0,1,0,0
6,4,509,2,0,1,0,0
11,4,522,4,0,1,1,0
11,4,493,4,0,0,1,1
17,6,508,9,0,2,2,1
8,10,484,5,0,2,6,3
15,11,503,7,0,4,6,3
7,11,472,5,0,3,3,4
14,12,487,10,0,5,3,4
8,12,464,8,1,4,2,2
14,13,481,10,1,5,3,4
8,14,471,5,1,5,1,2
17,16,490,7,1,4,1,3
13,14,464,3,1,2,2,5
21,14,483,7,1,4,2,5
12,15,445,6,0,4,1,7
15,15,469,5,0,5,2,8
12,16,444,3,0,2,2,6
13,20,469,8,0,2,2,6
0,14,475,4,0,1,0,0
0,14,507,8,0,1,0,0
0,14,527,4,0,0,0,0
0,14,558,7,0,0,0,0
0,1,548,7,0,0,0,0
0,0,570,9,0,0,0,0
0,0,578,13,0,0,0,0
0,0,581,13,0,0,0,0
0,0,588,9,0,0,0,0
0,0,589,14,0,0,0,0
0,0,586,11,0,0,0,0
0,0,578,16,0,0,0,0
0,0,556,13,0,0,0,0
0,0,547,14,0,0,0,0
0,0,518,21,0,0,0,0
0,0,505,28,0,0,0,0
0,0,492,23,0,0,0,0
0,0,499,4,0,0,0,0
0,0,518,9,0,1,0,0
0,0,533,7,0,0,0,0
0,0,565,8,0,0,0,1
0,0,570,8,0,0,0,0
0,0,581,7,0,0,0,1
0,1,589,3,0,0,0,0
0,1,595,4,0,0,0,0
0,2,579,1,0,0,0,0
0,4,588,3,0,0,0,0
1,4,543,1,0,0,0,0
7,5,549,3,0,1,1,0
2,4,517,2,0,2,1,0
9,5,521,4,0,2,1,0
7,7,502,1,0,0,0,1
10,8,508,1,0,2,0,0
8,9,497,0,1,4,0,1
11,9,508,1,1,3,1,2
6,11,488,1,0,3,3,1
8,12,501,4,0,3,4,2
8,14,465,7,0,2,4,1
18,15,484,12,0,2,6,2
11,16,452,8,0,2,6,1
12,15,467,9,0,2,6,1
8,19,438,6,1,3,2,1
16,20,459,8,2,4,2,2
12,17,427,6,2,2,3,3
16,21,453,5,2,2,4,4
8,16,445,1,0,2,5,1
16,20,476,4,0,2,6,2
0,17,483,3,0,0,0,0
0,18,509,5,0,0,0,0
0,18,527,2,0,0,0,0
0,20,560,4,0,0,0,0
0,1,558,5,0,0,0,0
0,0,571,8,0,0,0,0
0,0,576,12,0,0,0,0
0,0,583,17,0,0,0,0
0,0,585,12,0,0,0,0
0,0,594,16,0,0,0,0
0,0,590,12,0,0,0,0
0,0,598,19,0,0,0,0
0,0,570,13,0,0,0,0
0,0,563,22,0,0,0,0
0,0,532,19,0,0,0,0
0,0,532,27,0,0,0,0
0,0,496,29,0,0,0,0
0,0,504,38,0,0,0,0
0,0,520,11,0,0,0,0
0,0,540,19,0,0,0,0
0,0,551,4,0,0,0,2
0,1,578,6,1,0,0,2
0,0,584,3,0,0,0,3
0,0,594,6,0,0,0,3
0,0,601,4,0,0,0,2
0,1,611,6,0,0,0,2
0,1,599,3,0,0,0,0
4,1,604,4,0,0,0,0
5,1,563,1,0,0,0,0
7,2,577,1,0,1,0,1
7,2,530,1,0,1,2,0
12,3,541,2,0,1,2,0
9,4,506,5,0,0,3,1
16,6,515,8,0,2,3,2
10,5,480,4,0,1,2,2
19,5,501,8,0,5,2,2
8,8,486,5,0,4,2,1
18,9,503,7,0,6,2,1
19,9,481,4,0,6,2,2
27,12,492,9,0,6,2,2
16,12,473,4,1,4,1,4
19,14,489,7,1,5,1,4
17,13,455,3,0,4,0,2
20,15,471,7,0,5,2,2
11,16,436,5,0,3,2,3
18,16,460,12,0,3,2,5
5,14,458,0,1,2,1,3
6,8,366,3,0,1,1,1
0,13,509,1,0,0,0,0
0,11,521,3,0,0,0,0
0,11,552,8,0,0,0,0
0,3,544,10,0,0,0,0
0,0,568,6,0,0,0,0
0,0,574,13,0,0,0,0
0,0,581,22,0,0,0,0
0,0,580,14,0,0,0,0
0,0,589,14,0,0,0,0
0,0,587,14,0,0,0,0
0,0,596,16,0,0,0,0
0,0,586,16,0,0,0,0
0,0,571,18,0,0,0,0
0,0,558,21,0,0,0,0
0,0,549,18,0,0,0,0
0,0,532,24,0,0,0,0
0,0,532,18,0,0,0,0
0,0,530,6,0,0,0,0
0,0,552,9,0,1,0,0
0,0,548,7,1,0,0,0
0,0,571,11,0,0,0,0
0,1,561,8,0,0,0,0
0,1,575,14,0,0,0,0
0,1,584,4,0,0,0,0
0,1,593,6,0,0,0,0
0,5,589,3,0,0,0,0
4,5,598,4,0,0,0,0
3,6,548,0,0,0,0,0
8,7,556,1,0,0,0,0
9,5,509,3,0,0,0,0
15,5,517,5,0,1,1,1
7,7,486,2,0,1,1,0
11,8,494,5,0,2,1,3
8,9,476,5,0,3,0,1
17,9,495,9,0,3,0,1
11,10,480,6,0,7,1,1
15,10,499,10,0,8,1,1
9,7,476,7,0,7,1,0
18,7,494,11,0,7,1,0
11,7,461,6,0,7,1,1
20,8,478,9,1,6,2,2
14,9,445,5,1,2,1,3
21,9,465,10,2,2,1,4
17,7,426,5,0,3,1,4
21,8,448,8,0,3,3,7
8,8,435,2,0,1,2,2
9,9,468,6,0,1,3,3
0,8,499,1,0,1,0,0
0,10,520,4,0,2,0,0
0,9,535,4,0,0,0,0
0,9,562,9,0,0,0,0
0,0,545,5,0,0,0,0
0,0,560,15,0,0,0,0
0,0,568,16,0,0,0,0
0,0,581,27,0,0,0,0
0,0,582,14,0,0,0,0
0,0,598,16,0,0,0,0
0,0,594,14,0,0,0,0
0,0,600,18,0,0,0,0
0,0,582,16,0,0,0,0
0,0,585,21,0,0,0,0
0,0,545,17,0,0,0,0
0,0,543,24,0,0,0,0
0,0,506,20,0,0,0,0
0,0,506,35,0,0,0,0
0,0,521,6,0,0,0,0
0,0,543,17,0,0,0,2
0,0,545,4,0,0,0,0
0,0,563,10,0,0,0,0
0,0,573,6,0,0,0,0
0,1,585,8,0,0,0,1
0,1,588,2,0,0,0,0
0,1,597,2,0,0,0,0
4,1,588,3,0,0,0,0
6,3,598,5,0,1,0,0
7,7,531,3,0,1,0,0
13,7,536,9,0,1,0,0
16,6,497,3,0,1,0,1
23,7,511,8,0,1,1,1
11,7,486,3,0,0,1,2
16,8,502,6,0,2,1,2
13,7,486,6,0,1,2,3
11,6,443,15,1,1,1,4
8,8,475,12,1,1,1,4
12,11,418,13,1,2,0,3
16,10,473,6,0,1,0,4
16,9,400,5,0,2,1,4
18,13,461,5,0,2,2,5
17,14,386,6,1,2,1,3
17,12,450,4,1,2,1,1
16,11,413,7,4,3,0,3
23,13,430,7,1,4,0,3
14,13,404,6,0,2,0,1
16,12,452,5,0,1,0,2
1,10,455,5,0,0,0,0
0,11,501,5,0,0,0,0
0,9,520,3,0,0,0,0
0,10,546,1,0,0,0,0
0,0,539,3,0,0,0,0
0,0,565,6,0,0,0,0
0,0,563,15,0,0,0,0
0,0,572,22,0,0,0,0
0,0,567,18,0,0,0,0
0,0,581,18,0,0,0,0
0,0,580,19,0,0,0,0
0,0,578,19,0,0,0,0
0,0,562,20,0,0,0,0
0,0,558,24,0,0,0,0
0,0,539,24,0,0,0,0
0,0,536,28,0,0,0,0
0,0,516,28,0,0,0,0
0,0,521,27,0,0,0,0
0,0,522,6,0,0,0,0
0,0,552,11,0,0,0,0
0,0,552,2,0,0,0,0
0,0,571,6,0,0,0,0
0,0,568,2,0,0,0,0
0,1,583,3,0,0,0,0
0,1,590,1,0,0,0,0
0,2,599,5,0,0,0,1
0,2,571,3,0,0,0,1
2,6,576,5,0,0,0,1
2,4,515,2,0,0,0,0
10,6,530,6,2,1,0,0
11,4,487,1,0,1,1,0
19,4,499,6,0,2,1,0
9,4,467,3,0,0,2,1
14,4,478,9,0,0,2,2
12,4,466,4,0,0,2,3
16,7,481,4,0,2,2,5
7,7,467,3,0,2,1,2
10,7,485,8,1,3,1,2
7,7,467,6,1,2,0,1
13,12,479,14,1,4,0,2
9,10,445,12,1,2,1,1
19,11,467,11,1,2,2,2
11,6,442,6,0,2,1,1
17,7,458,10,1,1,1,3
15,7,427,4,1,1,0,2
24,10,451,4,0,1,0,2
9,12,446,4,0,1,1,3
12,14,475,6,0,3,1,5
0,15,484,5,0,3,0,0
0,16,517,7,0,3,0,0
0,13,523,4,0,0,0,0
0,17,543,7,0,0,0,0
0,0,535,11,0,0,0,0
0,0,557,18,0,0,0,0
0,0,562,23,0,0,0,0
0,0,578,24,0,0,0,0
0,0,575,25,0,0,0,0
0,0,584,27,0,0,0,0
0,0,588,22,0,0,0,0
0,0,594,27,0,0,0,0
0,0,559,24,0,0,0,0
0,0,561,25,0,0,0,0
0,0,529,28,0,0,0,0
0,0,537,39,0,0,0,0
0,0,506,27,0,0,0,0
0,0,512,34,0,0,0,0
0,1,514,11,0,0,0,0
0,1,549,20,0,0,0,0
0,0,548,7,0,0,0,0
0,0,566,19,0,0,0,0
0,0,564,6,0,0,0,0
0,1,576,16,0,0,0,0
0,2,577,9,0,0,0,0
0,2,590,11,0,0,0,0
1,8,566,2,0,0,0,0
4,10,579,3,0,0,1,0
9,11,526,1,0,0,1,0
18,11,532,4,1,0,1,0
13,10,481,3,1,2,1,0
19,12,490,8,2,3,2,0
18,9,477,7,0,2,1,0
18,13,495,10,0,2,1,3
11,9,463,7,0,0,1,2
17,14,481,12,0,0,1,3
9,14,473,4,0,0,1,4
12,16,495,9,0,1,4,6
9,11,473,0,0,0,4,6
11,11,491,8,0,2,3,6
15,10,462,8,0,2,4,3
18,12,475,12,2,4,4,3
17,14,443,5,0,1,3,3
14,12,363,4,1,1,3,2
9,12,439,1,1,2,3,5
7,11,398,3,1,3,1,2
15,14,443,4,0,2,2,2
2,14,426,2,0,2,0,0
1,14,482,2,0,1,0,0
0,10,497,4,0,0,0,0
0,13,544,5,0,0,0,0
0,0,527,5,0,0,0,0
0,1,549,9,0,0,0,0
0,1,553,15,0,0,0,0
0,1,561,21,0,0,0,0
0,1,561,20,0,0,0,0
0,1,576,23,0,0,0,0
0,1,576,21,0,0,0,0
0,1,579,23,0,0,0,0
0,1,568,25,0,0,0,0
0,1,565,24,0,0,0,0
0,1,533,30,0,0,0,0
0,1,524,33,0,0,0,0
0,1,501,35,0,0,0,0
0,1,496,37,0,0,0,0
0,1,503,13,0,0,0,0
0,1,518,16,0,0,0,0
0,1,538,7,0,0,0,0
0,2,560,8,0,0,0,0
0,2,559,5,1,0,0,0
0,2,581,7,1,0,0,0
0,2,582,2,0,0,0,0
0,5,587,4,0,0,0,0
0,4,572,2,0,0,0,0
2,5,577,5,0,0,0,0
4,6,526,3,0,1,0,0
8,7,537,5,0,1,0,0
11,7,489,3,0,1,1,0
16,7,493,6,1,1,1,0
12,5,467,6,0,1,0,0
14,6,485,7,0,1,1,2
8,5,462,2,0,1,0,2
13,6,474,3,0,1,2,4
10,7,454,4,0,0,3,4
12,9,466,9,0,0,3,4
6,11,456,10,0,0,3,1
11,11,488,12,2,1,3,1
8,11,467,5,1,2,3,1
10,12,480,8,0,1,4,5
8,14,450,4,0,0,4,3
14,15,464,4,0,0,4,3
14,14,435,6,0,1,2,3
19,13,457,8,0,1,2,3
8,13,448,5,0,1,2,3
13,13,475,8,0,1,3,4
0,12,483,4,0,0,1,0
0,13,501,7,0,0,0,0
0,14,513,8,0,0,0,0
0,13,540,15,0,0,0,0
0,0,532,9,0,0,0,0
0,0,547,14,0,0,0,0
0,0,555,16,0,0,0,0
0,0,568,26,0,0,0,0
0,0,568,25,0,0,0,0
0,0,579,25,0,0,0,0
0,0,582,23,0,0,0,0
0,0,591,28,0,0,0,0
0,0,568,25,0,0,0,0
0,0,571,28,0,0,0,0
0,0,533,31,0,0,0,0
0,0,526,30,0,0,0,0
0,0,503,32,0,0,0,0
0,0,510,47,0,0,0,0
0,0,518,9,0,0,0,0
0,1,538,15,0,1,0,0
0,0,535,7,0,1,0,0
0,0,557,11,0,1,0,0
0,0,566,9,0,0,0,0
0,1,576,15,0,0,0,0
0,3,583,4,0,0,0,0
0,3,592,6,0,0,0,0
0,5,589,4,0,0,0,0
1,7,595,5,0,0,0,0
4,6,547,1,0,0,1,0
13,7,551,2,0,0,1,0
10,6,494,5,0,0,1,0
20,7,499,7,0,0,1,0
11,5,479,5,0,1,1,1
16,5,503,10,1,2,1,1
9,3,484,5,0,2,1,2
11,4,502,9,0,2,2,4
4,10,471,4,0,3,1,4
11,10,477,7,0,4,1,6
10,12,460,8,1,2,1,5
21,14,474,10,1,2,1,5
10,15,443,8,0,2,1,3
17,16,464,9,0,3,1,4
16,15,449,2,0,2,0,2
17,20,478,6,0,2,2,4
9,19,445,8,0,0,2,4
12,19,470,12,1,0,2,4
8,12,458,8,0,0,4,0
14,14,483,9,0,0,4,0
0,11,486,8,0,0,0,0
0,13,519,13,0,1,0,0
0,12,536,5,0,0,0,0
0,12,558,6,0,0,0,0
0,0,545,6,0,0,0,0
0,0,561,19,0,0,0,0
0,0,563,18,0,0,0,0
0,0,573,26,0,0,0,0
0,0,577,25,0,0,0,0
0,0,589,29,0,0,0,0
0,0,574,25,0,0,0,0
0,0,580,31,0,0,0,0
0,0,560,31,0,0,0,0
0,0,566,34,0,0,0,0
0,0,532,29,0,0,0,0
0,0,533,39,0,0,0,0
0,0,500,38,0,0,0,0
0,0,509,42,0,0,0,0
0,0,518,12,0,0,0,0
0,0,539,16,0,1,0,0
0,0,555,6,0,0,0,0
0,1,583,12,0,0,0,0
0,0,582,6,0,0,0,1
0,0,591,7,0,0,0,1
0,0,590,4,0,0,0,1
0,0,606,7,0,0,0,1
0,0,590,6,0,0,0,1
4,0,599,10,0,0,1,1
8,0,537,2,0,0,1,2
7,0,384,2,0,0,1,1
7,1,519,5,0,0,1,2
8,1,489,6,0,1,1,2
8,2,503,4,1,1,3,3
9,3,486,3,1,1,3,2
10,4,498,3,1,2,3,5
9,8,490,4,1,1,2,5
10,8,498,3,0,1,2,4
10,7,473,5,1,3,1,5
18,7,484,7,1,3,1,5
13,8,455,6,1,2,2,6
15,8,465,6,0,2,2,6
12,6,437,5,0,3,3,3
16,7,459,7,0,1,3,3
8,9,427,6,0,3,4,2
15,10,456,6,0,1,4,4
7,9,447,1,0,1,0,2
16,12,471,7,0,1,1,4
0,7,474,6,0,1,0,0
0,10,498,9,0,1,0,0
0,10,510,8,0,0,0,0
0,11,535,9,0,0,0,0
0,0,524,12,0,0,0,0
0,0,547,16,0,0,0,0
